player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Donovan Mitchell,322,CLE,DET,False,21709241,,pra,34.5,betonlineag,-108,-120,0.487684729064,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,32.702945,33,33,3.48e-09,0.99999999652,0.999999922454,0.999999317468,0.999996152797,0.999984178153,0.9999488444,0.999868721664,0.999725532863,0.999509620918,0.99921134745,0.998800445077,0.99822418697,0.99739799173,0.996198358722,0.994468234285,0.992012784307,0.988590022749,0.983892643296,0.977554371649,0.969158071912,0.392720494504,155.0,-155.0,-0.09496423456,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pra,34.5,betmgm,-110,-118,0.491796554553,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,32.702945,33,33,3.48e-09,0.99999999652,0.999999922454,0.999999317468,0.999996152797,0.999984178153,0.9999488444,0.999868721664,0.999725532863,0.999509620918,0.99921134745,0.998800445077,0.99822418697,0.99739799173,0.996198358722,0.994468234285,0.992012784307,0.988590022749,0.983892643296,0.977554371649,0.969158071912,0.392720494504,155.0,-155.0,-0.099076060049,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pra,34.5,fanduel,-106,-125,0.480846774194,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,32.702945,33,33,3.48e-09,0.99999999652,0.999999922454,0.999999317468,0.999996152797,0.999984178153,0.9999488444,0.999868721664,0.999725532863,0.999509620918,0.99921134745,0.998800445077,0.99822418697,0.99739799173,0.996198358722,0.994468234285,0.992012784307,0.988590022749,0.983892643296,0.977554371649,0.969158071912,0.392720494504,155.0,-155.0,-0.08812627969,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pra,34.5,hardrockbet_fl,-110,-120,0.48987854251,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,32.702945,33,33,3.48e-09,0.99999999652,0.999999922454,0.999999317468,0.999996152797,0.999984178153,0.9999488444,0.999868721664,0.999725532863,0.999509620918,0.99921134745,0.998800445077,0.99822418697,0.99739799173,0.996198358722,0.994468234285,0.992012784307,0.988590022749,0.983892643296,0.977554371649,0.969158071912,0.392720494504,155.0,-155.0,-0.097158048006,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pra,34.5,espnbet,-105,-125,0.479695431472,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,32.702945,33,33,3.48e-09,0.99999999652,0.999999922454,0.999999317468,0.999996152797,0.999984178153,0.9999488444,0.999868721664,0.999725532863,0.999509620918,0.99921134745,0.998800445077,0.99822418697,0.99739799173,0.996198358722,0.994468234285,0.992012784307,0.988590022749,0.983892643296,0.977554371649,0.969158071912,0.392720494504,155.0,-155.0,-0.086974936968,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pra,32.5,betparx,-155,114,0.565365604227,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,32.702945,33,33,3.48e-09,0.99999999652,0.999999922454,0.999999317468,0.999996152797,0.999984178153,0.9999488444,0.999868721664,0.999725532863,0.999509620918,0.99921134745,0.998800445077,0.99822418697,0.99739799173,0.996198358722,0.994468234285,0.992012784307,0.988590022749,0.983892643296,0.977554371649,0.969158071912,0.516194418988,-107.0,107.0,-0.049171185239,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pra,33.5,betparx,-125,-106,0.519153225806,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,32.702945,33,33,3.48e-09,0.99999999652,0.999999922454,0.999999317468,0.999996152797,0.999984178153,0.9999488444,0.999868721664,0.999725532863,0.999509620918,0.99921134745,0.998800445077,0.99822418697,0.99739799173,0.996198358722,0.994468234285,0.992012784307,0.988590022749,0.983892643296,0.977554371649,0.969158071912,0.454113611757,120.0,-120.0,-0.065039614049,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pra,35.5,betparx,117,-162,0.427030022492,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,32.702945,33,33,3.48e-09,0.99999999652,0.999999922454,0.999999317468,0.999996152797,0.999984178153,0.9999488444,0.999868721664,0.999725532863,0.999509620918,0.99921134745,0.998800445077,0.99822418697,0.99739799173,0.996198358722,0.994468234285,0.992012784307,0.988590022749,0.983892643296,0.977554371649,0.969158071912,0.334174639216,199.0,-199.0,-0.092855383277,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pra,34.5,betparx,-104,-129,0.475065826219,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,32.702945,33,33,3.48e-09,0.99999999652,0.999999922454,0.999999317468,0.999996152797,0.999984178153,0.9999488444,0.999868721664,0.999725532863,0.999509620918,0.99921134745,0.998800445077,0.99822418697,0.99739799173,0.996198358722,0.994468234285,0.992012784307,0.988590022749,0.983892643296,0.977554371649,0.969158071912,0.392720494504,155.0,-155.0,-0.082345331715,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pra,34.5,fliff,-115,-125,0.490521327014,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,32.702945,33,33,3.48e-09,0.99999999652,0.999999922454,0.999999317468,0.999996152797,0.999984178153,0.9999488444,0.999868721664,0.999725532863,0.999509620918,0.99921134745,0.998800445077,0.99822418697,0.99739799173,0.996198358722,0.994468234285,0.992012784307,0.988590022749,0.983892643296,0.977554371649,0.969158071912,0.392720494504,155.0,-155.0,-0.09780083251,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pra,34.5,hardrockbet_az,-110,-120,0.48987854251,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,32.702945,33,33,3.48e-09,0.99999999652,0.999999922454,0.999999317468,0.999996152797,0.999984178153,0.9999488444,0.999868721664,0.999725532863,0.999509620918,0.99921134745,0.998800445077,0.99822418697,0.99739799173,0.996198358722,0.994468234285,0.992012784307,0.988590022749,0.983892643296,0.977554371649,0.969158071912,0.392720494504,155.0,-155.0,-0.097158048006,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pra,34.5,hardrockbet,-110,-120,0.48987854251,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,32.702945,33,33,3.48e-09,0.99999999652,0.999999922454,0.999999317468,0.999996152797,0.999984178153,0.9999488444,0.999868721664,0.999725532863,0.999509620918,0.99921134745,0.998800445077,0.99822418697,0.99739799173,0.996198358722,0.994468234285,0.992012784307,0.988590022749,0.983892643296,0.977554371649,0.969158071912,0.392720494504,155.0,-155.0,-0.097158048006,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Duncan Robinson,397,DET,CLE,True,21709241,,pts,8.5,williamhill_us,-125,-107,0.518018018018,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,11.496983,11,11,0.013288487177,0.986711512823,0.975242448444,0.949156819002,0.917387365098,0.87868952212,0.833445558355,0.783204476305,0.714897983125,0.653627458072,0.584804111068,0.516174782617,0.44225636244,0.389081114475,0.334415296841,0.286661037484,0.240461776969,0.206906115669,0.168462149038,0.136437412571,0.110539173523,0.653627458072,-189.0,189.0,0.135609440054,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Duncan Robinson,397,DET,CLE,True,21709241,,pts,9.5,draftkings,104,-133,0.462008248731,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,11.496983,11,11,0.013288487177,0.986711512823,0.975242448444,0.949156819002,0.917387365098,0.87868952212,0.833445558355,0.783204476305,0.714897983125,0.653627458072,0.584804111068,0.516174782617,0.44225636244,0.389081114475,0.334415296841,0.286661037484,0.240461776969,0.206906115669,0.168462149038,0.136437412571,0.110539173523,0.584804111068,-141.0,141.0,0.122795862337,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Duncan Robinson,397,DET,CLE,True,21709241,,pts,8.5,betonlineag,-118,-110,0.508203445447,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,11.496983,11,11,0.013288487177,0.986711512823,0.975242448444,0.949156819002,0.917387365098,0.87868952212,0.833445558355,0.783204476305,0.714897983125,0.653627458072,0.584804111068,0.516174782617,0.44225636244,0.389081114475,0.334415296841,0.286661037484,0.240461776969,0.206906115669,0.168462149038,0.136437412571,0.110539173523,0.653627458072,-189.0,189.0,0.145424012625,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Duncan Robinson,397,DET,CLE,True,21709241,,pts,8.5,betmgm,-110,-120,0.48987854251,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,11.496983,11,11,0.013288487177,0.986711512823,0.975242448444,0.949156819002,0.917387365098,0.87868952212,0.833445558355,0.783204476305,0.714897983125,0.653627458072,0.584804111068,0.516174782617,0.44225636244,0.389081114475,0.334415296841,0.286661037484,0.240461776969,0.206906115669,0.168462149038,0.136437412571,0.110539173523,0.653627458072,-189.0,189.0,0.163748915562,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Duncan Robinson,397,DET,CLE,True,21709241,,pts,11.5,bovada,185,-250,0.329411764706,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,11.496983,11,11,0.013288487177,0.986711512823,0.975242448444,0.949156819002,0.917387365098,0.87868952212,0.833445558355,0.783204476305,0.714897983125,0.653627458072,0.584804111068,0.516174782617,0.44225636244,0.389081114475,0.334415296841,0.286661037484,0.240461776969,0.206906115669,0.168462149038,0.136437412571,0.110539173523,0.44225636244,126.0,-126.0,0.112844597735,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
Duncan Robinson,397,DET,CLE,True,21709241,,pts,6.5,bovada,-280,205,0.69205834684,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,11.496983,11,11,0.013288487177,0.986711512823,0.975242448444,0.949156819002,0.917387365098,0.87868952212,0.833445558355,0.783204476305,0.714897983125,0.653627458072,0.584804111068,0.516174782617,0.44225636244,0.389081114475,0.334415296841,0.286661037484,0.240461776969,0.206906115669,0.168462149038,0.136437412571,0.110539173523,0.783204476305,-361.0,361.0,0.091146129466,morning,2026-05-17T15:02:49Z,a93eb046#phase10c,d4125137-4a5a-4f20-88cb-6db9f232da31,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:02:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z
