bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
line_bucket,10_to_15,112,False,1.0523579067166489,0.9220547362994764,0.10724998074880247,0.9728171721349625,3.2759655559144107,0.11324471885945632,0.24667821723214284,0.2507980957142857,0.6879634746427874,0.6947478831651817,0.10714285714285714,0.20535714285714285,0.48214285714285715,0.7321428571428571,0.9017857142857143,1327.0,1260.9778398874134,5213.247839259262,4806.899861692014
line_bucket,15_to_20,87,False,1.1325514444290727,0.8408914846749815,0.2659552071777876,0.9089081391369831,3.44349515904395,0.10825135152190131,0.26039156448275863,0.2498887941379311,0.7170752770449595,0.6929283515733766,0.04597701149425287,0.1839080459770115,0.41379310344827586,0.6896551724137931,0.8850574712643678,1533.0,1353.580896956779,5518.007210729382,4640.045275877484
line_bucket,1_to_1p5,232,False,1.1067996983809008,0.6553386010638066,0.10274945767702134,0.9455334686084343,1.8970137628216848,0.12417543697971402,0.26853145969827585,0.24294383892241378,0.7568862983882249,0.6921782341485486,0.2801724137931034,0.36637931034482757,0.5646551724137931,0.771551724137931,0.875,342.0,308.999,608.929203517414,399.05481238000004
line_bucket,20_to_25,28,True,1.1126467766868613,0.5409555705268302,0.24899227649384287,0.7260837651500864,3.4151951983292532,0.08717389815857116,0.2561986167857143,0.24781754464285716,0.7068243036739437,0.6887809740816754,0.0,0.10714285714285714,0.42857142857142855,0.8214285714285714,0.9285714285714286,592.0,532.0646339917542,2196.5763577864254,1188.2502168321025
line_bucket,2_to_2p5,70,False,1.051105544879232,0.5207550712027484,0.084220318543057,0.884391096680135,1.835210969444315,0.12551145378701814,0.24572271714285726,0.24867831971428558,0.684933947806751,0.6904359963486263,0.15714285714285714,0.32857142857142857,0.5714285714285714,0.8285714285714286,0.9571428571428572,159.0,151.26930000000002,240.31361522983002,125.14453381000001
line_bucket,3_to_5,110,False,1.0147656138403578,0.816502360286531,0.03950234672658812,0.920328501860125,2.1293082313645004,0.0944468214198315,0.22815682381818184,0.24580009663636365,0.6494131464532913,0.6847557804031529,0.09090909090909091,0.2909090909090909,0.5818181818181818,0.8090909090909091,0.9636363636363636,368.0,362.6453192548693,626.2532708562841,511.33727379131614
line_bucket,4_to_7,153,False,1.1420514208217114,1.111769783379937,0.23393504907135854,1.0740141537748573,2.586417173070399,0.11478543867569951,0.2822150758169935,0.2472167866013072,0.7627599641740108,0.6875619959460667,0.12418300653594772,0.23529411764705882,0.46405228758169936,0.7254901960784313,0.9019607843137255,825.0,722.3842858199928,1356.5530424244978,1508.1746821196784
line_bucket,5_to_8,79,False,1.0874038436151736,0.6433366027404924,0.14116079181185598,0.8156698336328883,2.386703836282461,0.08743416969108961,0.24258182367088615,0.2510957127848101,0.6757681807222459,0.6953779834024154,0.0759493670886076,0.20253164556962025,0.43037974683544306,0.810126582278481,0.9620253164556962,461.0,423.94553109851375,715.8287092852576,460.5188099756892
line_bucket,7_to_10,77,False,1.1614212999755944,1.2054434022667753,0.3198277488293343,1.082297886644699,2.783965120888681,0.11730605242650745,0.2652140397402598,0.24649004090909094,0.7261094383332207,0.6861029670912863,0.06493506493506493,0.23376623376623376,0.4155844155844156,0.7012987012987013,0.8831168831168831,610.0,525.2185404321569,1035.497817274679,1248.2340118954085
line_bucket,ge_10,34,False,1.1026749756649008,0.5874468556309151,0.2506464944967282,0.7679526178614194,2.754631523633928,0.08541996293018951,0.2721111123529412,0.24673483911764701,0.750340988053366,0.6866012677291888,0.029411764705882353,0.11764705882352941,0.47058823529411764,0.7058823529411765,0.9411764705882353,369.0,334.64076735530983,674.9366641786271,396.4894211217534
line_bucket,ge_25,60,False,1.092383424116074,0.5608917499358368,0.22067047312764557,0.7210723306111989,3.518258707985347,0.0856538718142675,0.23465256483333327,0.24885428850000002,0.6619995632964492,0.6908565302848745,0.016666666666666666,0.15,0.43333333333333335,0.7,0.9666666666666667,1520.0,1391.4528236547908,5866.542156026909,3290.4950959662897
line_bucket,ge_3,12,True,1.3124302771415268,2.5394900401873155,0.4698296425147916,1.5760850750351827,3.019327905146524,0.20062848170238093,0.20800974166666664,0.22007860166666668,0.6082968281224918,0.6325059348615693,0.3333333333333333,0.4166666666666667,0.5833333333333334,0.75,0.75,42.0,32.0017,49.174945210964005,124.87928359000001
line_bucket,ge_8,12,True,1.1720804587225768,0.7538453445479085,0.3062579178120653,0.8205285163316254,2.5975568649401772,0.0918382330301409,0.21832625083333335,0.244754165,0.6177026088087751,0.6826568410876576,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.9166666666666666,103.0,87.87792615556214,162.48160977702724,122.48600510506193
line_bucket,le_half,287,False,0.905958422611716,0.47301219125914373,-0.03292383845890694,0.746610807071793,1.254761603463554,0.07047914623810692,0.28491589815331014,0.25074144763066203,0.773572345128286,0.6952509403502874,0.5296167247386759,0.5470383275261324,0.5958188153310104,0.8432055749128919,0.9512195121951219,194.0,214.13786235435919,489.46914980589844,231.52487510343812
line_bucket,lt_10,30,False,1.1306596704463427,1.0921044894320813,0.20213200217546962,1.0611792001584228,3.4160131807062712,0.122201480598204,0.260403677,0.24897215300000003,0.7154956896668802,0.6910771599190003,0.0,0.23333333333333334,0.5,0.7,0.8666666666666667,287.0,253.8341178178779,1041.0137191564759,1136.895756251175
line_bucket,lt_3,47,False,1.225744776458064,0.9169270678800419,0.2948461207072571,0.9475456487592601,2.0662450621384623,0.10451083511087302,0.29255833936170217,0.2523598187234042,0.7834764927332838,0.6979828487438449,0.10638297872340426,0.2127659574468085,0.44680851063829785,0.6595744680851063,0.851063829787234,135.0,110.1371203800669,189.90945650524498,174.13312111604662
line_bucket,lt_4,128,False,1.0950468712302968,1.0295162706171748,0.15703045218335462,1.029523054172655,2.2631237833792373,0.10874270057321064,0.28979370710937497,0.257121435703125,0.7785884452808421,0.707523919445552,0.15625,0.2421875,0.484375,0.75,0.9140625,443.0,404.5488934206851,746.8679150894886,768.9126705865551
lineup_confirmed,confirmed,25,True,0.8219727572804885,0.7449285130865941,-0.15912094351883949,0.9622034696241403,2.45080792499039,0.10022069979091032,0.2690739416,0.2634877492,0.7354636491069847,0.7209537214628169,0.16,0.44,0.72,0.84,0.92,158.0,192.22048249232228,675.6329221225333,503.29822806908936
lineup_confirmed,projected,688,False,1.0785500083312414,0.8225575204436335,0.12174752127034115,0.9879062646588943,2.460562358554851,0.11999064209392434,0.2696445825436046,0.25144108656976744,0.7393859648262802,0.6977581552693181,0.16279069767441862,0.3023255813953488,0.5276162790697675,0.7572674418604651,0.9171511627906976,4578.0,4244.58760802681,12740.433322416044,10479.739243063985
lineup_confirmed,unavailable,845,False,1.1341690584411288,0.7623003612109409,0.153413507466031,0.8684580324866724,2.1668155577683956,0.08904911595885792,0.262069267147929,0.24584795097041418,0.7254765035483715,0.6872391737857532,0.23668639053254437,0.30532544378698223,0.4911242603550296,0.7727810650887574,0.9159763313609467,4574.0,4032.9084680610003,13315.536437575092,10150.438236080938
low_line_discrete,no,1039,False,1.1041228220698787,0.799856926069224,0.18770929000140255,0.9590196250062658,2.680339243461136,0.10709274869200894,0.259500183493744,0.24927277551491817,0.7146283890747286,0.6916998898054156,0.09528392685274302,0.22617901828681425,0.4754571703561116,0.7449470644850819,0.9162656400384985,8774.0,7946.579696225773,25633.20432879035,20502.896019730575
low_line_discrete,yes,519,False,1.0245884749695342,0.5740901609835422,0.027723954804166968,0.8432191342071231,1.5418569810571692,0.09448211242703339,0.2775918331791908,0.24725581136801544,0.7661134571828251,0.6938773992350593,0.41811175337186895,0.4662813102119461,0.581888246628131,0.8111753371868978,0.9171483622350675,536.0,523.1368623543592,1098.3983533233124,630.5796874834381
minutes_volatility_bucket,unavailable,1558,False,1.0992103378676386,0.7905801967255257,0.1344150737193966,0.9248702300235723,2.30108873371296,0.10289190130977384,0.26552686268934533,0.24860088566110403,0.7317790632391071,0.6924252604048925,0.20282413350449294,0.3061617458279846,0.5109114249037228,0.7670089858793325,0.9165596919127086,9310.0,8469.716558580132,26731.602682113666,21133.475707214013
overall,ALL,1558,False,1.0992103378676386,0.7905801967255257,0.1344150737193966,0.9248702300235723,2.30108873371296,0.10289190130977384,0.26552686268934533,0.24860088566110403,0.7317790632391071,0.6924252604048925,0.20282413350449294,0.3061617458279846,0.5109114249037228,0.7670089858793325,0.9165596919127086,9310.0,8469.716558580132,26731.602682113666,21133.475707214013
p0_bucket,20_to_50pct,285,False,1.0143706757689799,0.7115017017810598,0.008566014856886512,0.9639924519271479,1.891411187685177,0.12241948147206666,0.2728062202105263,0.24724555154385966,0.7470843882559071,0.6893702189764656,0.34035087719298246,0.4070175438596491,0.6210526315789474,0.7929824561403509,0.8947368421052632,412.0,406.1631609053255,824.5628741924488,586.6778882134092
p0_bucket,5_to_20pct,477,False,1.1713333105237378,1.0706111536970404,0.19518879869856703,0.9835077771357537,2.275332671974045,0.11452536661214378,0.2696061090566038,0.2489775736687631,0.7362214784191373,0.6911170967488228,0.1111111111111111,0.25157232704402516,0.49056603773584906,0.7610062893081762,0.9182389937106918,1888.0,1611.8383922299788,3336.2678444102576,3571.845565946404
p0_bucket,ge_50pct,239,False,1.240485998192469,0.46956444130942365,0.1302377699395866,0.7053863089087403,1.2122254189253518,0.05804717544631806,0.28612758347280337,0.2501998341422594,0.794640790586044,0.7050274795133343,0.497907949790795,0.497907949790795,0.497907949790795,0.7949790794979079,0.9288702928870293,170.0,137.04306235435917,368.68963697648644,173.12354340343808
p0_bucket,lt_5pct,557,False,1.083191662471769,0.7567681473539227,0.14855563128515184,0.9317315659842479,2.9999793518487214,0.10217981187688695,0.2494694305924596,0.24828569958707358,0.6931704411447084,0.6897012936259505,0.0843806104129264,0.21903052064631956,0.47755834829443444,0.7468581687612208,0.9210053859964094,6840.0,6314.671943090468,22202.082326534473,16801.828709650763
predicted_variance_bucket,high,514,False,1.1054997792560255,0.767284158472921,0.21579086017082144,0.8940593568976434,3.1117303293753853,0.10303185188708379,0.26114979527237353,0.24869290745136188,0.718396025609791,0.6905305786144578,0.06420233463035019,0.17898832684824903,0.42412451361867703,0.7295719844357976,0.9163424124513618,6784.0,6136.5910037227395,22600.758198778938,17341.203735400068
predicted_variance_bucket,low,514,False,1.0783199717356744,0.7070446392572916,0.0668003992868611,0.8973687995051601,1.5159515455602977,0.09450367761563322,0.278777808307393,0.24861597071984434,0.7677307601525678,0.6957211845945743,0.4046692607003891,0.4571984435797665,0.5739299610894941,0.8093385214007782,0.9163424124513618,583.0,540.6558491739678,905.0399997848898,639.9036801613266
predicted_variance_bucket,mid,530,False,1.0839792682907197,0.9772347666228025,0.12106939149730389,0.9749411777419171,2.2763542705808497,0.11089116995515298,0.25692087515094336,0.24849701222641507,0.7098917219710882,0.6910663196629812,0.14150943396226415,0.2830188679245283,0.5339622641509434,0.7622641509433963,0.9169811320754717,1943.0,1792.4697056834245,3225.8044835498413,3152.368291652619
role_bucket,bench,68,False,0.8907829744140504,0.7250533450997991,-0.12917426102678645,0.9755955087856558,2.0693478820743487,0.12476879968442264,0.318940743382353,0.2606416770588235,0.8464233480990315,0.7148842704404954,0.38235294117647056,0.5147058823529411,0.6029411764705882,0.7794117647058824,0.9411764705882353,166.0,186.35291060563142,418.6090821133158,303.51391527541614
role_bucket,core,94,False,1.1111260668155076,1.334653846609996,0.20061603900726518,1.0867018991695558,2.5914422109885664,0.12802750398006416,0.30472111106382976,0.25580954031914893,0.8134804448692633,0.7054448576963771,0.1595744680851064,0.2978723404255319,0.4787234042553192,0.7127659574468085,0.9042553191489362,638.0,574.1922712951114,1721.0702829305035,2297.0330733993505
role_bucket,ge30min_starter,401,False,1.0698423121893073,0.5883925021845057,0.11680204014522,0.8061432773311525,2.199042122527937,0.0854500471351965,0.2685002039650873,0.24580259004987529,0.7362051467060373,0.6847279605658746,0.20448877805486285,0.2892768079800499,0.5037406483790524,0.7805486284289277,0.9251870324189526,2394.0,2237.712953323896,7455.993577328176,4387.050717235729
role_bucket,lt15min,10,True,1.7641379313029664,3.8866902331103828,0.3779578665246051,1.2732576160402074,2.18988191819303,0.14369341574926064,0.2582633040000001,0.23681121199999997,0.7104881924037276,0.6659264976243504,0.2,0.3,0.5,0.7,0.8,48.0,27.208756837141358,82.85520141408473,322.0325020985167
role_bucket,lt22min,92,False,0.9385747918813412,0.5453822964965589,-0.11434198583417776,0.7039933207406176,1.6064936691711145,0.06870453761448127,0.2177115926086956,0.22863969184782604,0.6360984553065808,0.6608130437425855,0.391304347826087,0.45652173913043476,0.5760869565217391,0.8913043478260869,0.9565217391304348,228.0,242.9215039357511,677.5979088997024,369.54990365698575
role_bucket,lt30min,342,False,1.2484711687259256,0.9946491161792591,0.26180315714052993,0.9461576785581746,2.2790848492249087,0.09714410077776685,0.2665726590350877,0.25079449178362573,0.7373784849620179,0.6979155691856263,0.23391812865497075,0.28362573099415206,0.45321637426900585,0.7339181286549707,0.8976608187134503,1904.0,1525.0652539642117,5099.089749933129,5071.805113089706
role_bucket,rotation,163,False,1.1598153305130237,0.9568462849427222,0.22877716325521988,1.0384499581985704,2.4781716482357257,0.12620387860033888,0.26730525466257665,0.25149759300613495,0.7313712448859858,0.6963362600730918,0.1411042944785276,0.2883435582822086,0.5276073619631901,0.7239263803680982,0.8588957055214724,952.0,820.820327990405,2629.699018800564,2516.217736656841
role_bucket,starter,388,False,1.0436210555299008,0.678441599871803,0.08355550391381816,0.9360481037547909,2.4893914905517858,0.11332212188368733,0.2534531181185567,0.24952273917525775,0.7057903933590073,0.6949863310735414,0.13402061855670103,0.2809278350515464,0.538659793814433,0.7835051546391752,0.9407216494845361,2980.0,2855.4425806279837,8646.687860694194,5866.272745801466
side,OVER,210,False,0.7894749775361057,0.7539448292834974,-0.3654832932771227,0.8830058495147793,2.120716615476637,0.1148671950453282,0.2707568768571429,0.24272912633333332,0.7409443075129685,0.6809043725235879,0.38095238095238093,0.5285714285714286,0.7428571428571429,0.8952380952380953,0.9571428571428572,765.0,968.9984125747844,2681.9459951924614,2022.0393154929397
side,UNDER,1348,False,1.1392242494208111,0.7946656636522526,0.21229241575891367,0.9070470117615459,2.3291882476815267,0.10102631400675721,0.26471209787091987,0.249515625615727,0.7303512432854642,0.6942200574783894,0.17507418397626112,0.271513353115727,0.47477744807121663,0.7470326409495549,0.9102373887240356,8545.0,7500.718146005347,24049.656686921204,19111.436391721072
snapshot_type,morning,1558,False,1.0992103378676386,0.7905801967255257,0.1344150737193966,0.9248702300235723,2.30108873371296,0.10289190130977384,0.26552686268934533,0.24860088566110403,0.7317790632391071,0.6924252604048925,0.20282413350449294,0.3061617458279846,0.5109114249037228,0.7670089858793325,0.9165596919127086,9310.0,8469.716558580132,26731.602682113666,21133.475707214013
stat,ast,248,False,1.0836823173325718,0.7485956844608601,0.1331847716937386,0.8896233693440696,2.2220068903879002,0.09399402342076721,0.24448133729838709,0.24867957016129036,0.6816812856898755,0.6905446472465734,0.08870967741935484,0.24193548387096775,0.4959677419354839,0.782258064516129,0.9395161290322581,1067.0,984.6058968890122,1694.4730464238141,1268.4752099881139
stat,blk,189,False,1.2847847202756033,0.7426860027433255,0.19291359946323547,0.7848334755811349,1.495508785669974,0.07102411074252214,0.32153218809523815,0.27165548867724865,0.8607640033820431,0.7383683252193378,0.4021164021164021,0.4074074074074074,0.48148148148148145,0.7724867724867724,0.8994708994708994,199.0,154.88976235435916,354.8946384876604,263.5752804534381
stat,fg3m,207,False,0.9460109870047964,0.6372291746219877,-0.07581478081710746,1.013382418986012,1.9304107420686074,0.15691819139040333,0.25596296714975847,0.242027121352657,0.7102839601000209,0.6794027354899236,0.2946859903381642,0.4444444444444444,0.6570048309178744,0.855072463768116,0.9178743961352657,342.0,361.51800000000003,601.527160157701,383.31065578
stat,pts,317,False,1.09747463062729,0.7593794863566927,0.19377310114537483,0.8984584459384325,3.3933552194093557,0.10519691473156682,0.25030552652996846,0.2497445582334385,0.6953103572667744,0.6926375501272349,0.05362776025236593,0.1829652996845426,0.45110410094637227,0.7192429022082019,0.9085173501577287,5259.0,4791.910312308616,19835.38728295845,15062.586206619064
stat,reb,392,False,1.1309686415016975,1.0283060930031829,0.22714458637789472,1.0361063012856542,2.5342460659803456,0.1107604147122972,0.28047387752551023,0.2502664025510204,0.7596520812756223,0.6937102516265317,0.11479591836734694,0.22704081632653061,0.461734693877551,0.7270408163265306,0.9056122448979592,2247.0,1986.792487028145,3813.8554389672927,3921.8107857233954
stat,stl,205,False,1.0315784044324185,0.5416835810368534,0.025146828693384814,0.7587391378309564,1.3788989843497774,0.06987286510731706,0.24396561351219515,0.22893507424390244,0.6982665667410646,0.6627072265993631,0.4634146341463415,0.4926829268292683,0.5951219512195122,0.8048780487804879,0.9365853658536586,196.0,190.00010000000003,431.4651151187451,233.71756865000003
vacated_opportunity_bucket,unavailable,1558,False,1.0992103378676386,0.7905801967255257,0.1344150737193966,0.9248702300235723,2.30108873371296,0.10289190130977384,0.26552686268934533,0.24860088566110403,0.7317790632391071,0.6924252604048925,0.20282413350449294,0.3061617458279846,0.5109114249037228,0.7670089858793325,0.9165596919127086,9310.0,8469.716558580132,26731.602682113666,21133.475707214013
