bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
line_bucket,15_to_20,120,False,1.1778766482017122,0.929810889371726,0.4156263391071255,1.0037226216889592,3.8714149547896666,0.12860582282781824,0.27180986474999996,0.25003189525,0.7410138201600575,0.6932133065753572,0.03333333333333333,0.15,0.35,0.6583333333333333,0.85,2192.0,1860.9758529015498,6771.878981120593,6296.5668181534365
line_bucket,1_to_1p5,269,False,1.0960788134479524,0.6544132906042411,0.07851991011360344,0.986390278479402,1.9254290046171583,0.13277726655995162,0.2710745741635688,0.23503352639405206,0.7646584373492803,0.6761200248666195,0.2825278810408922,0.3680297397769517,0.5687732342007435,0.7769516728624535,0.8847583643122676,387.0,353.0768,678.670711821759,444.13113376
line_bucket,20_to_25,47,False,1.081950384880058,0.6676789481271705,0.19606745314443516,1.0085806596727938,4.416126478600853,0.12651896975219942,0.2605214646808511,0.24899855063829782,0.720321210574332,0.6911436155658539,0.0425531914893617,0.1276595744680851,0.46808510638297873,0.7659574468085106,0.8936170212765957,970.0,896.5290955624841,2967.855493975651,1981.5746344111067
line_bucket,2_to_2p5,75,False,1.069886900367726,0.7194022027372374,0.14971263785879863,1.2245007844220768,2.388264078905082,0.1695809262767725,0.23994126693333334,0.2452961526666667,0.6819226063006025,0.6904326027099225,0.2,0.37333333333333335,0.6,0.8133333333333334,0.92,170.0,158.89530000000005,235.229907451103,169.22491357
line_bucket,3_to_5,124,False,0.9965787572214373,0.8440452787458678,-0.008213430124523063,1.0298869773081858,2.40342532088171,0.10906474612872641,0.2395514106451613,0.24722377741935483,0.6737350178220763,0.6876109746162683,0.12096774193548387,0.3064516129032258,0.5806451612903226,0.7983870967741935,0.967741935483871,418.0,419.4349889269428,707.7731197984855,597.3925601891451
line_bucket,4_to_7,179,False,1.1900362382475127,1.0627301256306287,0.3386543097080727,1.1100993802091859,2.8691590229414357,0.12461664192163988,0.29137558189944135,0.24861590905027933,0.7826432496439332,0.6903806096901494,0.1005586592178771,0.2011173184357542,0.40782122905027934,0.7094972067039106,0.88268156424581,992.0,833.5880606970865,1570.2268891605072,1668.7274191861372
line_bucket,5_to_8,88,False,1.0732056233726388,0.690044596087533,0.08539044660314468,0.8781117179597155,2.497044247977777,0.09932673668413905,0.2440223601136364,0.25004488204545455,0.6819851938451401,0.6932567186769384,0.10227272727272728,0.23863636363636365,0.4659090909090909,0.7954545454545454,0.9659090909090909,509.0,474.28003442660383,787.2457093951502,543.2346475612198
line_bucket,7_to_10,92,False,1.1545094024293032,1.0491836152645082,0.3407512497758396,1.1254350658830576,3.066897801887737,0.12238623900815965,0.25974275260869567,0.2451988710869565,0.7151763613742309,0.6835032406103793,0.06521739130434782,0.20652173913043478,0.42391304347826086,0.7065217391304348,0.8913043478260869,712.0,616.7121709895296,1237.648757891611,1298.5207982323484
line_bucket,ge_10,34,False,1.1059321902089576,0.6688793299954947,0.197290252977803,0.8232016679206037,2.697737783616884,0.10046021653816632,0.2453921055882353,0.2494357597058824,0.686733743870795,0.6920074785537257,0.029411764705882353,0.17647058823529413,0.4411764705882353,0.7647058823529411,0.9117647058823529,360.0,325.5172452589346,626.9121899095971,419.32860555273965
line_bucket,ge_25,63,False,1.0452078758734975,0.6008838147267426,0.09213445193969544,0.8031445625609366,3.6595071880610974,0.09645039049806362,0.23092475873015877,0.2485527831746032,0.6531104824693287,0.6902548177682079,0.047619047619047616,0.20634920634920634,0.49206349206349204,0.7142857142857143,0.9682539682539683,1541.0,1474.3478647366303,5958.195757199245,3580.1833954745753
line_bucket,ge_3,14,True,1.1511510285656903,2.273339020487023,0.22813657430734238,1.4182720276832863,2.591574774499247,0.17192906492346943,0.17320439928571427,0.21435143642857143,0.5227624392105238,0.6210557656545923,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.7857142857142857,0.8571428571428571,47.0,40.8287,51.690041190964,117.50898760999999
line_bucket,ge_8,17,True,1.157545322895987,1.0413270940298043,0.4014713404381387,1.4316272083082355,3.2606475534957404,0.13453355980028833,0.23288382235294117,0.25508495882352944,0.6580186702599911,0.7033667522118607,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.7647058823529411,0.8823529411764706,141.0,121.80948530571685,213.5793704240329,222.4059851483733
line_bucket,le_half,326,False,1.0145927446569887,0.4289296407413391,0.0087680057672005,0.6872310701587461,1.2560240732019101,0.06107265800461149,0.29654498604294477,0.24613464156441717,0.8010418444872098,0.6854145739913627,0.5,0.5122699386503068,0.5552147239263804,0.8220858895705522,0.9386503067484663,237.0,233.5912623543592,592.9736847839275,254.3439895834381
line_bucket,lt_10,35,False,1.0836490324551875,0.9310883905612999,0.10314782085279443,1.0067649019909068,3.6156961210425695,0.11274948103677006,0.2669323894285715,0.24902496371428567,0.728972276669158,0.6911888389139809,0.05714285714285714,0.17142857142857143,0.45714285714285713,0.7428571428571429,0.9142857142857143,322.0,297.14417708698113,1196.4969962643383,1114.0444625631924
line_bucket,lt_3,58,False,1.0931322664519483,0.8705959875542117,0.0959471161596574,0.9682363191471391,2.172446198277984,0.11109504066118141,0.27264364706896554,0.2492512329310345,0.7420779868297182,0.6916999344754918,0.15517241379310345,0.27586206896551724,0.5517241379310345,0.7413793103448276,0.8793103448275862,160.0,146.3683809456312,234.7016449365758,204.33031035415618
line_bucket,lt_4,164,False,1.0985847567921576,1.0488241883726261,0.12965729827985206,1.1431252635149562,2.639842989804793,0.12643050567215167,0.29127777987804876,0.25524453274390246,0.7833120666164164,0.7037151789566709,0.17073170731707318,0.25,0.47560975609756095,0.75,0.9146341463414634,576.0,524.3109340802314,928.3997105577132,973.7280729110745
lineup_confirmed,confirmed,25,True,0.8219727572804885,0.7449285130865941,-0.15912094351883949,0.9622034696241403,2.45080792499039,0.10022069979091032,0.2690739416,0.2634877492,0.7354636491069847,0.7209537214628169,0.16,0.44,0.72,0.84,0.92,158.0,192.22048249232228,675.6329221225333,503.29822806908936
lineup_confirmed,projected,490,False,1.0659294478524346,0.8081258879188478,0.08135385682411429,0.9574556186865226,2.529810067925841,0.11447852758842272,0.2615361113877551,0.24945752804081633,0.721124182539033,0.6941253268648543,0.1469387755102041,0.31020408163265306,0.536734693877551,0.7612244897959184,0.9163265306122449,3487.0,3271.3234511208793,10092.200424245268,8155.768428898179
lineup_confirmed,unavailable,1310,False,1.1297319608968863,0.8604585668144,0.17315177673962223,1.0052667793558554,2.506336019862105,0.11222266174162876,0.27177569383206107,0.24517248000763361,0.7478653302282754,0.6857419050837454,0.22442748091603054,0.29389312977099236,0.483206106870229,0.7587786259541984,0.9076335877862596,7521.0,6657.331349667341,19368.00406901704,16665.36502328187
low_line_discrete,no,1230,False,1.10570283986086,0.8531662929527932,0.19409265697892966,1.057425722210697,2.9729862335950736,0.121938952585775,0.261230061902439,0.2492141622195122,0.7191937092041095,0.691988382967277,0.10650406504065041,0.22926829268292684,0.4715447154471545,0.740650406504065,0.908130081300813,10542.0,9534.207220926184,28864.19301877915,24625.9565569057
low_line_discrete,yes,595,False,1.063633833237528,0.5492692180359777,0.040302900337254935,0.8358195558107068,1.5586626052198962,0.09349037178845433,0.28502979142857143,0.24111581806722693,0.7845928755458602,0.6812125005215208,0.4016806722689076,0.4470588235294118,0.561344537815126,0.8016806722689076,0.9142857142857143,624.0,586.6680623543591,1271.6443966056863,698.4751233434381
minutes_volatility_bucket,unavailable,1825,False,1.1032642619799868,0.840342723222969,0.1439529828957535,0.9930280087440604,2.5118779821522077,0.11266393583267592,0.26898942577534246,0.24657388015342468,0.7405156291895022,0.6884751500603045,0.20273972602739726,0.30027397260273975,0.5008219178082192,0.7605479452054794,0.9101369863013699,11166.0,10120.875283280544,30135.83741538484,25324.431680249138
overall,ALL,1825,False,1.1032642619799868,0.840342723222969,0.1439529828957535,0.9930280087440604,2.5118779821522077,0.11266393583267592,0.26898942577534246,0.24657388015342468,0.7405156291895022,0.6884751500603045,0.20273972602739726,0.30027397260273975,0.5008219178082192,0.7605479452054794,0.9101369863013699,11166.0,10120.875283280544,30135.83741538484,25324.431680249138
p0_bucket,20_to_50pct,318,False,1.0395727508567905,0.6695662893762974,0.03476201083227779,0.9339959780078992,1.8398064988765723,0.11983628460011234,0.2654614068867925,0.24192430635220127,0.7357296799502442,0.6799292438233436,0.29559748427672955,0.3742138364779874,0.6163522012578616,0.789308176100629,0.89937106918239,484.0,465.575881631275,969.4451481206748,649.1077905810153
p0_bucket,5_to_20pct,516,False,1.17947909320708,0.9552520475849247,0.19462985663994328,0.9653269444389155,2.305175200195297,0.1144354793928714,0.27365557234496124,0.24708142065891472,0.7461455363069341,0.6882544637582968,0.10852713178294573,0.2364341085271318,0.47093023255813954,0.7655038759689923,0.9302325581395349,2090.0,1771.9686699296676,3817.8161268334284,3646.9766724603787
p0_bucket,ge_50pct,291,False,1.2665847934286398,0.46067077720426086,0.11943219004314368,0.677459755415476,1.260830031653515,0.05362011771192445,0.3028792615120275,0.24453629896907214,0.8302298831530456,0.6910108050483889,0.48109965635738833,0.48109965635738833,0.48109965635738833,0.7869415807560137,0.9175257731958762,221.0,174.48496235435917,489.78642392459346,225.63029257343806
p0_bucket,lt_5pct,700,False,1.0858953792104835,0.8368354679319475,0.1663944300161718,1.1368923322528803,3.489638440390119,0.1326451182441517,0.2530640488857143,0.24915903685714283,0.7012442747353563,0.6914660025083857,0.11428571428571428,0.23857142857142857,0.4785714285714286,0.7328571428571429,0.8971428571428571,8371.0,7708.845769365241,24858.789716506144,20802.716924634304
predicted_variance_bucket,high,602,False,1.1051553678424384,0.819330396976005,0.2232061030082615,0.9362546393516136,3.314531998123003,0.11150859649552622,0.26001028799003323,0.24886149666112953,0.7157298172719926,0.6908636680434632,0.06478405315614617,0.17109634551495018,0.420265780730897,0.7259136212624585,0.9086378737541528,8078.0,7309.379509028162,25387.264726847363,20800.557686782777
predicted_variance_bucket,low,602,False,1.0779685889569623,1.0349076975211082,0.07139917266671118,1.090533891137111,1.9863841362657475,0.11906468544372907,0.28277578091362127,0.24299783652823922,0.7797075699574738,0.684984337392511,0.4003322259136213,0.4601328903654485,0.5681063122923588,0.7940199335548173,0.9019933554817275,874.0,810.7842927461165,1008.0583538698821,1043.2473499703983
predicted_variance_bucket,mid,621,False,1.1066063350289563,0.9305208674745719,0.13745864384608147,0.9419527601633447,2.243197752859503,0.10757901315169384,0.26432928914653786,0.2478228867954911,0.726550267566349,0.6895437191426718,0.14492753623188406,0.27053140096618356,0.5136876006441223,0.7616747181964574,0.9194847020933977,2214.0,2000.7114815062637,3740.514334667595,3480.6266434959616
role_bucket,bench,42,False,0.8521755283866635,0.6748468912399005,-0.13843582627926465,0.9646383125385858,2.405700085166291,0.12215196701012349,0.2955764766666667,0.2661187707142857,0.7911087033203892,0.7258527537922556,0.30952380952380953,0.5,0.6190476190476191,0.7619047619047619,0.9285714285714286,125.0,146.68339542282993,355.98585575365377,240.2359480807289
role_bucket,core,65,False,1.1154957774890004,1.432473551860105,0.2112521848277521,1.1641016871129652,2.7343444317012735,0.13575002678645245,0.2979847244615384,0.24718712999999998,0.7974662388340626,0.6876040916508196,0.16923076923076924,0.3230769230769231,0.49230769230769234,0.676923076923077,0.8769230769230769,465.0,416.8550068801899,1285.3744654212028,1841.264925952194
role_bucket,ge30min_starter,581,False,1.067393573402648,0.6841573862852623,0.12173086967943582,0.9602328306108839,2.5365430346140596,0.10732861794149114,0.2734785328399312,0.2473602638209983,0.7498517383536161,0.6887650417175005,0.1962134251290878,0.27538726333907054,0.504302925989673,0.774526678141136,0.9208261617900172,3773.0,3534.778636498993,10402.976798094427,7117.273415770511
role_bucket,lt15min,12,True,1.6611586929264097,2.9141949202270996,0.42327019850400505,1.1204793103954864,2.3026247613639175,0.13138621222337565,0.2757293166666667,0.21879515333333333,0.7449763886292846,0.6295405686629189,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.75,0.8333333333333334,60.0,36.11936671402534,111.38962772136792,324.6110872715981
role_bucket,lt22min,142,False,0.9998323181345089,0.777429343476438,-0.07141245769933505,0.7961559020295371,1.801411793266386,0.09039041898913315,0.23425312239436621,0.2217390044366197,0.6722564427677434,0.6463245705212792,0.3380281690140845,0.4154929577464789,0.5563380281690141,0.8732394366197183,0.9577464788732394,416.0,416.0697673547645,1001.7353395125874,778.7784473344176
role_bucket,lt30min,575,False,1.2253013131280468,1.0754975987077937,0.280286119750279,1.0783524406728273,2.654150801962426,0.12215945359024334,0.27923901940869567,0.24929940010434784,0.7645905931809023,0.693594487971934,0.22608695652173913,0.2852173913043478,0.44521739130434784,0.7147826086956521,0.8834782608695653,3272.0,2670.3635790995586,7851.9023036886565,8444.702072905344
role_bucket,rotation,133,False,1.1368298277917621,0.9385533781472086,0.1751650814476321,0.9955825818717386,2.538522009732657,0.12175997957291902,0.26500121022556394,0.2511448954135339,0.7268572336064374,0.6955713007693847,0.12030075187969924,0.2781954887218045,0.5488721804511278,0.7368421052631579,0.8646616541353384,843.0,741.535786088132,2426.3036136987957,2277.2154530477846
role_bucket,starter,275,False,1.0248000950193736,0.6418271040295346,0.01698662950267335,0.8771021386207909,2.48902513627786,0.10346103408857113,0.246731502,0.24790894385454548,0.6909220274126332,0.6925606857507015,0.13090909090909092,0.3054545454545455,0.5454545454545454,0.8,0.9490909090909091,2212.0,2158.46974522205,6700.169411494148,4300.35032988656
side,OVER,251,False,0.9066169073071559,1.0065807232749855,-0.2636710977353175,1.1166765837662997,3.0331233735153385,0.1457926456103544,0.2649203153386454,0.2452827548605578,0.7273551187856767,0.6855655965555075,0.3386454183266932,0.47410358565737054,0.6892430278884463,0.8565737051792829,0.9322709163346613,1415.0,1560.7474210941525,3083.5171041208923,3103.8088768967964
side,UNDER,1574,False,1.1391184988105356,0.8213943405845374,0.20895529816792555,0.9563110746899229,2.428756893694682,0.10738102213877677,0.2696383118742059,0.24677977116264296,0.7426142874559318,0.6889391258733311,0.18106734434561628,0.2725540025412961,0.4707750952986023,0.7452350698856417,0.9066073697585769,9751.0,8560.12786218639,27052.32031126395,22220.62280335234
snapshot_type,morning,1825,False,1.1032642619799868,0.840342723222969,0.1439529828957535,0.9930280087440604,2.5118779821522077,0.11266393583267592,0.26898942577534246,0.24657388015342468,0.7405156291895022,0.6884751500603045,0.20273972602739726,0.30027397260273975,0.5008219178082192,0.7605479452054794,0.9101369863013699,11166.0,10120.875283280544,30135.83741538484,25324.431680249138
stat,ast,287,False,1.056896045226325,0.8065474340695055,0.06580431878168767,1.0007979845870776,2.436228297982324,0.10799778474954612,0.24721497951219512,0.2489641596864111,0.6891452261284088,0.6911016832166132,0.1254355400696864,0.27526132404181186,0.5261324041811847,0.7839721254355401,0.9442508710801394,1228.0,1161.8928896048944,1943.2998445542444,1567.3635032528946
stat,blk,224,False,1.2866437370197419,0.6790689745303995,0.15444234710122792,0.7501268963060023,1.544807650181242,0.0653965887849852,0.33100249705357143,0.26486786482142854,0.8834724979877873,0.7239172403493294,0.4017857142857143,0.40625,0.47767857142857145,0.7767857142857143,0.8928571428571429,230.0,178.7596623543592,429.1764243020815,291.44039434343813
stat,fg3m,219,False,0.9647354911426211,0.6873332498920078,-0.041985863988181306,1.1110770021633807,2.080059645649893,0.1804630128712945,0.24308437337899544,0.2333949879452055,0.686750932691257,0.6640654017657718,0.2876712328767123,0.4474885844748858,0.6621004566210046,0.8447488584474886,0.9223744292237442,366.0,379.3786,590.601620369421,405.94013112
stat,pts,385,False,1.0995388454856219,0.8267132791244889,0.2220412124097743,0.9803802495948716,3.6929410264649203,0.11986443608426557,0.25396459875324673,0.250080808,0.7030109601332892,0.6933099510487322,0.05974025974025974,0.17402597402597403,0.43896103896103894,0.7090909090909091,0.8935064935064935,6457.0,5872.461920295507,22270.78567806341,18411.554256590505
stat,reb,469,False,1.147762006392785,0.9993393243802304,0.2557353985847831,1.1080450021168118,2.815333470897972,0.12306218163167326,0.281802665010661,0.2503229489552239,0.7626897508515833,0.6938123046703887,0.11300639658848614,0.21748400852878466,0.43710021321961623,0.7270788912579957,0.8976545842217484,2640.0,2300.128411025782,4363.187547519428,4360.3048958823
stat,stl,241,False,1.0733665770296048,0.5342164393418267,0.05395188399633208,0.8021239003263905,1.4159175387086478,0.06880544351521439,0.25988857012448136,0.22580140759336098,0.7344370820026129,0.6564766759658073,0.43568464730290457,0.4605809128630705,0.5684647302904564,0.7883817427385892,0.9253112033195021,245.0,228.2538,538.786300576251,287.82849906
vacated_opportunity_bucket,unavailable,1825,False,1.1032642619799868,0.840342723222969,0.1439529828957535,0.9930280087440604,2.5118779821522077,0.11266393583267592,0.26898942577534246,0.24657388015342468,0.7405156291895022,0.6884751500603045,0.20273972602739726,0.30027397260273975,0.5008219178082192,0.7605479452054794,0.9101369863013699,11166.0,10120.875283280544,30135.83741538484,25324.431680249138
