bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
line_bucket,7_to_10,95,False,1.1522700613106587,1.0826043699986287,0.3376403554352677,1.139692728684431,3.0688787359131755,0.12374945263110108,0.26060938915789467,0.24590004199999999,0.7171002366086582,0.6849106539793361,0.06315789473684211,0.22105263157894736,0.43157894736842106,0.7052631578947368,0.8842105263157894,736.0,638.7391504061392,1276.448073172941,1381.8882620933553
line_bucket,ge_10,37,False,1.10128873281633,0.6545550251131328,0.19357134477163943,0.8129548883539125,2.7058392483413103,0.09860472370624572,0.256242662972973,0.24909180621621624,0.710877381993814,0.6913203112943765,0.02702702702702703,0.1891891891891892,0.43243243243243246,0.7567567567567568,0.918918918918919,391.0,355.0385910151774,684.4839817684854,448.03242987600805
line_bucket,ge_25,67,False,1.0563779051745357,0.594610653624322,0.12032773049701825,0.7929763333470753,3.653250025276695,0.09539670238360706,0.2333774120895522,0.24867402746268663,0.6587634682016669,0.6904971863459539,0.04477611940298507,0.19402985074626866,0.47761194029850745,0.7164179104477612,0.9701492537313433,1654.0,1565.7275600881908,6322.641378259049,3759.509922558797
line_bucket,ge_3,15,True,1.0971754589279223,2.2171358374775907,0.1386918194351511,1.409901682367197,2.5635735782384734,0.17128007526190478,0.17049535999999998,0.21563326666666666,0.5180925406437406,0.623671570856886,0.3333333333333333,0.4666666666666667,0.7333333333333333,0.8,0.8666666666666667,48.0,43.7487,54.663041190964,121.19538761
line_bucket,ge_8,17,True,1.157545322895987,1.0413270940298043,0.4014713404381387,1.4316272083082355,3.2606475534957404,0.13453355980028833,0.23288382235294117,0.25508495882352944,0.6580186702599911,0.7033667522118607,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.7647058823529411,0.8823529411764706,141.0,121.80948530571685,213.5793704240329,222.4059851483733
line_bucket,le_half,343,False,1.002999366229073,0.4347041908993389,0.0010507838083233807,0.6954037557942765,1.2425050797482455,0.06327875130321675,0.29608446393586,0.24622700323615163,0.7995610748847569,0.6856329631543009,0.5043731778425656,0.5160349854227405,0.5568513119533528,0.8309037900874635,0.9416909620991254,246.0,245.2643623543592,604.7309427350585,262.8790751734381
line_bucket,lt_10,38,False,1.111833670474868,0.9837663419080783,0.14994085288727613,1.0318860319658898,3.608476526088662,0.11789755440132031,0.268464357631579,0.24658730578947363,0.7320948223561937,0.6863064640849998,0.05263157894736842,0.18421052631578946,0.4473684210526316,0.7105263157894737,0.8947368421052632,358.0,321.9906084037705,1290.9367175766472,1269.9800922852003
line_bucket,lt_3,62,False,1.109099040582668,0.8623039969986341,0.12095251718984014,0.9602138131799045,2.164258281842772,0.11038414544182704,0.27602911145161296,0.24927770451612905,0.749045177881233,0.6917504233467704,0.14516129032258066,0.27419354838709675,0.532258064516129,0.7258064516129032,0.8870967741935484,172.0,155.080830211195,248.1341210134442,213.9670443416357
line_bucket,lt_4,171,False,1.1015756046112228,1.0461630723603739,0.13131034899725505,1.1375600785027031,2.6202439336580614,0.1255405387694477,0.2893744804093567,0.25494534122807017,0.7791711641907779,0.7031085715013556,0.1695906432748538,0.2573099415204678,0.47368421052631576,0.7426900584795322,0.9122807017543859,601.0,545.5821620270085,963.2124150135371,1007.6772594262176
lineup_confirmed,confirmed,25,True,0.8219727572804885,0.7449285130865941,-0.15912094351883949,0.9622034696241403,2.45080792499039,0.10022069979091032,0.2690739416,0.2634877492,0.7354636491069847,0.7209537214628169,0.16,0.44,0.72,0.84,0.92,158.0,192.22048249232228,675.6329221225333,503.29822806908936
lineup_confirmed,projected,535,False,1.0682520378778837,0.8093694240933184,0.0936928254755013,0.9756507098459253,2.513881224216263,0.11661071981876014,0.2640986545981308,0.2500220688598131,0.726315014052743,0.6951151485313963,0.15327102803738318,0.3102803738317757,0.5327102803738317,0.7607476635514019,0.9158878504672897,3719.0,3481.3881632165294,10674.112176112158,8639.300024687374
lineup_confirmed,unavailable,1340,False,1.1298289330391984,0.8529164917163022,0.1727874587942446,1.0046916731254687,2.502630350218911,0.111928189033261,0.2711098278283582,0.2448958301716418,0.746262921021229,0.685128206631596,0.22388059701492538,0.2947761194029851,0.4843283582089552,0.7597014925373134,0.9074626865671642,7745.0,6855.020059688359,19959.865598933444,17024.09854177122
low_line_discrete,no,1279,False,1.1061655805169168,0.8474159719785649,0.19549685373880063,1.0564891143518975,2.96401050671449,0.12163799679860479,0.2614180024315872,0.24908487728694292,0.7195775583787463,0.6917105907321744,0.10633307271305707,0.23064894448788115,0.47146207974980453,0.7388584831899921,0.9069585613760751,10973.0,9919.853043042853,30016.67621977234,25436.610854344253
low_line_discrete,yes,621,False,1.06607415528091,0.5646735800981674,0.0445126520028727,0.8527794272026294,1.5599869312173407,0.0954927987068658,0.2849487486795491,0.24143293872785831,0.7836034472591346,0.6816173894376087,0.4025764895330113,0.44605475040257647,0.5619967793880838,0.8067632850241546,0.9162640901771336,649.0,608.7756623543592,1292.9344773957973,730.085940183438
minutes_volatility_bucket,unavailable,1900,False,1.1038474548962203,0.8357400878476713,0.14614885938195257,0.9968032467502336,2.5051164854598955,0.11309264521177853,0.2691088410736842,0.24658390157894736,0.7405039146917574,0.6884117075722138,0.2031578947368421,0.30105263157894735,0.5010526315789474,0.7610526315789473,0.91,11622.0,10528.628705397212,31309.610697168137,26166.69679452769
overall,ALL,1900,False,1.1038474548962203,0.8357400878476713,0.14614885938195257,0.9968032467502336,2.5051164854598955,0.11309264521177853,0.2691088410736842,0.24658390157894736,0.7405039146917574,0.6884117075722138,0.2031578947368421,0.30105263157894735,0.5010526315789474,0.7610526315789473,0.91,11622.0,10528.628705397212,31309.610697168137,26166.69679452769
p0_bucket,20_to_50pct,335,False,1.0496202390114384,0.6876736803956021,0.048933339271417145,0.9604712727886722,1.8572402629171083,0.12243748019037172,0.26769628283582086,0.2427019332537313,0.7398937554414083,0.6813407969284064,0.29253731343283584,0.373134328358209,0.6149253731343284,0.7880597014925373,0.9014925373134328,512.0,487.7954720863766,996.2002378645183,685.0606839832675
p0_bucket,5_to_20pct,539,False,1.1859786775230499,0.9894887237165524,0.2017311064165538,0.9774104806762032,2.3140412633244596,0.11577561563778203,0.27351738170686457,0.2463671097773655,0.7455923701909782,0.6867725252899397,0.11131725417439703,0.23747680890538034,0.4675324675324675,0.7588126159554731,0.9239332096474954,2209.0,1862.5967244314706,4007.9363976138543,3965.8078708120493
p0_bucket,ge_50pct,302,False,1.2598512117586806,0.46072429526347625,0.1166210787046626,0.6784920761662265,1.2456292823131019,0.054457807447582836,0.30128047655629137,0.2447155151986755,0.8259400242899606,0.6910783918095025,0.48344370860927155,0.48344370860927155,0.48344370860927155,0.7947019867549668,0.9205298013245033,226.0,179.38626235435916,495.93042232073344,228.48719432343808
p0_bucket,lt_5pct,724,False,1.0845308678917622,0.8247856429719247,0.16206841442327982,1.128622596200888,3.4725104283233845,0.13122949635451675,0.25306073291436465,0.24932086685082877,0.7013602969239802,0.6917914529812745,0.1132596685082873,0.23895027624309392,0.48066298342541436,0.7361878453038674,0.899171270718232,8675.0,7998.850246525006,25809.543639369032,21287.341045408935
predicted_variance_bucket,high,627,False,1.1051101040381945,0.810278781559439,0.22283123845588038,0.9333550143206482,3.3046650728324014,0.1109545038102474,0.2603460627113237,0.24881985714513552,0.7165695636752217,0.690781790568289,0.06379585326953748,0.1722488038277512,0.42105263157894735,0.7272727272727273,0.9090909090909091,8410.0,7610.101445339184,26410.304500982682,21399.709351670015
predicted_variance_bucket,low,627,False,1.0766478513786357,1.040637652161688,0.07253918872828656,1.0934598167873815,1.970250644757053,0.12008445155936098,0.2827934220255183,0.24335077602870814,0.7788133890103731,0.6854812753726334,0.4019138755980861,0.45933014354066987,0.5677830940988836,0.7990430622009569,0.9059011164274322,899.0,834.9991121505889,1026.0464978782825,1067.7426185607783
predicted_variance_bucket,mid,646,False,1.1101361900596487,0.9550727584607017,0.1431665247387574,0.9531405948182503,2.2482185254569873,0.10838173511708163,0.26433179738390095,0.24755174303405575,0.7265515891338562,0.6889555759167922,0.14551083591331268,0.2724458204334365,0.5139318885448917,0.7569659442724458,0.9148606811145511,2313.0,2083.5281479074383,3873.2596983071708,3699.244824296895
role_bucket,bench,43,False,0.8457312149304409,0.6767902752122688,-0.16385726540360046,0.9675538222138438,2.3790357393601727,0.12415301095562449,0.3006281681395349,0.2650366123255814,0.801992994301385,0.7236757187193291,0.32558139534883723,0.5116279069767442,0.627906976744186,0.7674418604651163,0.9302325581395349,125.0,147.80109542282995,356.80950246365376,241.4852013707289
role_bucket,core,70,False,1.0784519361134335,1.4407161448100931,0.14606422876803685,1.169884654849523,2.6805099859568937,0.13703732582943975,0.30152514385714274,0.2488465695714286,0.8048608902334236,0.6909828140055876,0.2,0.35714285714285715,0.5142857142857142,0.7,0.8857142857142857,475.0,440.4461470131189,1345.4391991066525,1938.3959760133157
role_bucket,ge30min_starter,601,False,1.0732485495036916,0.6832749470907719,0.13080643203577372,0.9640445104894408,2.538681599963306,0.10755303994559655,0.27291196221297837,0.24699442585690515,0.7484046295631304,0.6879897807909523,0.194675540765391,0.27287853577371046,0.502495840266223,0.7720465890183028,0.9184692179700499,3957.0,3686.937198126061,10867.267598795293,7425.331693588114
role_bucket,lt15min,14,True,1.5740538820768064,2.7882970067602284,0.2819467333091673,1.091590661784163,2.110224246769819,0.11732778022062283,0.25139878142857147,0.22800040642857142,0.6946233942813965,0.6481373299612374,0.21428571428571427,0.2857142857142857,0.5,0.7857142857142857,0.8571428571428571,61.0,38.75343830003876,117.00072128181795,326.23276093888074
role_bucket,lt22min,145,False,0.9816791582681614,0.7780289846224472,-0.08884205201128091,0.7980645274312378,1.8005685330689802,0.09029587466422168,0.2317920931724138,0.22107205820689654,0.6668347930377699,0.6447714220278118,0.3448275862068966,0.42758620689655175,0.5655172413793104,0.8758620689655172,0.9586206896551724,419.0,426.8196961002848,1037.990441179511,807.5866489987009
role_bucket,lt30min,580,False,1.2240473981471574,1.0664357168795031,0.27906098690706066,1.0749606020222615,2.6502611223545083,0.12173949232390582,0.27954766129310343,0.24908501441379308,0.7651471711906712,0.693145103133597,0.22413793103448276,0.28448275862068967,0.44482758620689655,0.7172413793103448,0.8844827586206897,3308.0,2702.509727161975,7937.6068376768235,8464.947438245528
role_bucket,rotation,157,False,1.1690938608119075,0.9596043748709906,0.24766997435353846,1.033508387480721,2.522644451231765,0.12609947887165593,0.2683116791719745,0.2526629421019108,0.7334368392156715,0.6986810226794031,0.12101910828025478,0.267515923566879,0.5159235668789809,0.7197452229299363,0.8598726114649682,945.0,808.3183324080757,2593.8553292724987,2489.0749217523235
role_bucket,starter,290,False,1.0241352172202436,0.6342316132729229,0.014085580918996204,0.8787004668960566,2.4834732359572516,0.10401186943381659,0.24779628903448275,0.2478106360689655,0.6930675135094223,0.692174738120272,0.13448275862068965,0.30344827586206896,0.5482758620689655,0.803448275862069,0.9517241379310345,2332.0,2277.043070864827,7053.641067391885,4473.642153620097
side,OVER,263,False,0.9042687107057175,0.9884959519512727,-0.27216356622812554,1.1088533157798883,2.9767207755056977,0.1454316696368515,0.26515760760456275,0.24455717733840304,0.7277127077910548,0.6840307735114178,0.34600760456273766,0.4752851711026616,0.688212927756654,0.8593155893536122,0.935361216730038,1451.0,1604.6115306451304,3180.957803304341,3144.3639118941537
side,UNDER,1637,False,1.139733351116344,0.8184655329745921,0.21335482635534941,0.9611397056863648,2.429348661219183,0.10789706584476924,0.2697436452290776,0.24690951457544286,0.7425589467106242,0.6891155473144185,0.1802076970067196,0.27306047648136833,0.47098350641417225,0.7452657299938913,0.9059254734270006,10171.0,8924.017174752082,28128.652893863797,23022.332882633535
snapshot_type,morning,1900,False,1.1038474548962203,0.8357400878476713,0.14614885938195257,0.9968032467502336,2.5051164854598955,0.11309264521177853,0.2691088410736842,0.24658390157894736,0.7405039146917574,0.6884117075722138,0.2031578947368421,0.30105263157894735,0.5010526315789474,0.7610526315789473,0.91,11622.0,10528.628705397212,31309.610697168137,26166.69679452769
stat,ast,300,False,1.0525384194277037,0.7950625913784969,0.06264218474920474,0.9906799746429821,2.420751599514723,0.10668536761389802,0.245948724,0.24865279299999998,0.6862956562493147,0.6904648576835444,0.12333333333333334,0.2733333333333333,0.53,0.7866666666666666,0.9466666666666667,1279.0,1215.1575433184,2025.1241235307439,1610.1004335174605
stat,blk,235,False,1.2688924272208346,0.6833032049903014,0.1470976760834547,0.7551131683883321,1.5225893212724628,0.06716023250143269,0.3293490442127659,0.2640970988085107,0.8790974178463293,0.722347258032083,0.4085106382978723,0.4127659574468085,0.4808510638297872,0.7872340425531915,0.8978723404255319,237.0,186.77706235435917,437.8995591096125,299.21817220343814
stat,fg3m,229,False,0.9707592001148561,0.7139024967506691,-0.02816054181248401,1.1372374143121415,2.0988917250223134,0.18167067149627433,0.24409891764192138,0.23359064414847158,0.688446125776287,0.6642877180811688,0.28820960698689957,0.4410480349344978,0.6593886462882096,0.8471615720524017,0.9213973799126638,380.0,391.44620000000003,600.098509068001,428.41182391999996
stat,pts,401,False,1.099884840463498,0.8156008822038634,0.22150704124042142,0.9735390255215411,3.6759594420633945,0.11891683798946265,0.2541843075810474,0.24973786935162096,0.7035713277302076,0.6926238382922633,0.059850374064837904,0.17206982543640897,0.4389027431421446,0.7107231920199502,0.8952618453865336,6713.0,6103.366237115426,23165.21397928182,18893.56895794352
stat,reb,488,False,1.151881008763406,1.023383065252588,0.2645792455713492,1.1164388567865426,2.8137516647019196,0.12417205940119896,0.28296736711065573,0.2504244346106558,0.7651707260032939,0.6940137506559276,0.11270491803278689,0.22336065573770492,0.4344262295081967,0.7192622950819673,0.8913934426229508,2763.0,2398.685262609026,4536.4451683177085,4642.521161703269
stat,stl,247,False,1.072057716156853,0.5375559173063558,0.05195138550675337,0.8030333954126505,1.4083829892643254,0.06965004123954116,0.2599616227530364,0.22674692174089067,0.7339727462893388,0.6580907875656896,0.43724696356275305,0.46153846153846156,0.5708502024291497,0.7894736842105263,0.9271255060728745,250.0,233.19640000000004,544.829357860251,292.87624524
vacated_opportunity_bucket,unavailable,1900,False,1.1038474548962203,0.8357400878476713,0.14614885938195257,0.9968032467502336,2.5051164854598955,0.11309264521177853,0.2691088410736842,0.24658390157894736,0.7405039146917574,0.6884117075722138,0.2031578947368421,0.30105263157894735,0.5010526315789474,0.7610526315789473,0.91,11622.0,10528.628705397212,31309.610697168137,26166.69679452769
