bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
line_bucket,20_to_25,7,True,1.1182772437842428,0.6480146220793712,0.2553560353583995,0.892917995286908,3.50146363595598,0.09412170731605639,0.2514318985714286,0.24865221285714287,0.7002266444537074,0.6904517141427956,0.0,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.8571428571428571,147.0,131.4521965076862,533.3238113410971,345.60162805213093
line_bucket,2_to_2p5,46,False,1.0348817233678362,0.5643311901446526,0.06943828028475951,0.8148191719665175,1.6416643826083075,0.11754390570315731,0.23339406065217388,0.24748947260869572,0.6584450248347209,0.6880670149749869,0.13043478260869565,0.30434782608695654,0.5869565217391305,0.8695652173913043,0.9565217391304348,100.0,96.6294,124.59594703949801,70.31337908000002
line_bucket,3_to_5,61,False,0.988801331886086,0.7294297100607415,0.004895457401738178,0.8780080469671243,2.0470485236799525,0.08805274747674495,0.2289326267213115,0.24796717622950817,0.6498328569978755,0.6891020816341449,0.09836065573770492,0.2786885245901639,0.6065573770491803,0.8524590163934426,0.9672131147540983,195.0,197.20847222975303,300.74798853107086,219.37451807557022
line_bucket,4_to_7,63,False,1.0340254825548192,1.2187989203531153,0.0827070578948275,1.1480893427722862,2.6013680740607015,0.11469107811189108,0.24790164904761908,0.24416643952380956,0.6889308642054762,0.6814350381417176,0.15873015873015872,0.36507936507936506,0.5873015873015873,0.7301587301587301,0.8888888888888888,320.0,309.4701295072146,519.1743999376433,632.7691981189762
line_bucket,5_to_8,37,False,1.026733038039106,0.7625573280966262,0.037086897287832855,0.867378939309727,2.3599608554883313,0.090016293046556,0.22187322054054054,0.2500246410810811,0.6334086168204882,0.6932323339945522,0.10810810810810811,0.2702702702702703,0.5405405405405406,0.7837837837837838,0.972972972972973,209.0,203.55826905030366,312.96861710369006,238.65651243668597
line_bucket,7_to_10,30,False,0.9663751895878008,0.8911578921065177,-0.03772618161999589,0.9538518979618427,2.6093957776295373,0.09740431275325322,0.24431459999999997,0.25130519366666665,0.6845366002299469,0.6957671379051766,0.1,0.3333333333333333,0.5333333333333333,0.7666666666666667,0.9666666666666667,208.0,215.2373138725971,385.6513754949841,343.6762668740892
line_bucket,ge_10,22,True,1.0910739453399072,0.7777279391411864,0.24695163638944545,0.8909954646073852,2.837076076915819,0.09495488966189534,0.3036990068181818,0.24240667363636365,0.8218421508420526,0.6779425042081276,0.045454545454545456,0.18181818181818182,0.5,0.6363636363636364,0.9090909090909091,237.0,217.21717488741456,412.537518394801,320.8419539996079
line_bucket,ge_25,38,False,1.0999159124586184,0.5653555283290624,0.2439743074509004,0.7120507425469947,3.502221960638142,0.08459413284971462,0.2565546513157894,0.24677881078947367,0.709169081008864,0.6867032912946239,0.0,0.15789473684210525,0.42105263157894735,0.7105263157894737,0.9736842105263158,971.0,882.7947564005548,3609.8598300353824,2040.8542114035133
line_bucket,ge_3,7,True,1.6093863565569515,3.54796368072515,0.8834058287997243,1.7095066495196873,3.6304982924602927,0.22649309542857146,0.24817435428571427,0.23637641428571432,0.7028074398008037,0.6654464953992664,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.7142857142857143,31.0,19.262,26.34307277376,93.46426544
line_bucket,ge_8,3,True,1.315174469090599,0.7003332308556515,0.7008217210227405,0.6015098058348749,2.489970426032556,0.09069898840826494,0.33060784666666665,0.24728069666666666,0.8624973588963281,0.6877035156638408,0.0,0.0,0.0,0.6666666666666666,1.0,30.0,22.81066178295267,35.85464420065115,25.110198814221867
line_bucket,le_half,139,False,0.8133038347898738,0.6025923623317558,-0.09496695972651935,0.8642042432522822,1.32330057921559,0.09587137711872912,0.28628913431654673,0.24877941719424462,0.775346599021381,0.691571525798515,0.5539568345323741,0.5827338129496403,0.6402877697841727,0.8705035971223022,0.9712230215827338,94.0,115.57796235435919,219.24870066756847,132.1175924734381
line_bucket,lt_10,19,True,1.1568077435517534,1.1589839445349863,0.24440851821258575,1.0946518158959144,3.189710707345338,0.12891412356472337,0.2717225226315789,0.2445170594736842,0.7382851582335866,0.682156067462694,0.0,0.2631578947368421,0.47368421052631576,0.631578947368421,0.8421052631578947,189.0,163.3806490780501,651.1966995927146,754.7265195621288
line_bucket,lt_3,27,True,1.332905971387058,0.9075011933156185,0.4434056306176353,0.9208874419690934,2.0687299302774056,0.1076439582848478,0.3033332974074074,0.2586054022222222,0.8057868515115103,0.7105854485487051,0.07407407407407407,0.14814814814814814,0.4074074074074074,0.5925925925925926,0.8518518518518519,81.0,60.769477921769095,93.13448366754791,84.51965506713371
line_bucket,lt_4,60,False,0.919589314087577,0.9311470689294704,-0.09955652515571627,0.938711217295743,2.171009635455584,0.09751035096785743,0.2637426268333333,0.254217695,0.7230182310906392,0.7016251059227587,0.18333333333333332,0.3333333333333333,0.6,0.8166666666666667,0.95,190.0,206.61397113832203,345.6145892700465,321.8180117780666
lineup_confirmed,confirmed,25,True,0.8219727572804885,0.7449285130865941,-0.15912094351883949,0.9622034696241403,2.45080792499039,0.10022069979091032,0.2690739416,0.2634877492,0.7354636491069847,0.7209537214628169,0.16,0.44,0.72,0.84,0.92,158.0,192.22048249232228,675.6329221225333,503.29822806908936
lineup_confirmed,projected,512,False,1.0680507864053874,0.8394271571293277,0.10385323211090619,0.9931300824332088,2.408262547367885,0.1216946805781258,0.2738194883984375,0.2511344674023438,0.7497737359947985,0.6977308428299156,0.173828125,0.310546875,0.537109375,0.759765625,0.919921875,3241.0,3034.499895747328,9037.954389820541,7586.704359711584
lineup_confirmed,unavailable,235,False,1.032044464657651,0.6187617065063834,0.010131008759499438,0.8592983521974116,1.9458120695990644,0.08437372749888522,0.23568949970212769,0.23865163072340428,0.6655748008434424,0.6723259319373137,0.28936170212765955,0.39574468085106385,0.5914893617021276,0.825531914893617,0.9404255319148936,1058.0,1025.1496289464224,2920.6537598502186,1807.1887045592061
low_line_discrete,no,514,False,1.0535268465468448,0.7860781297629205,0.10179694058172721,0.9500429879169232,2.609258262285375,0.1040309163081031,0.25283816272373544,0.24870058809338522,0.700902380741962,0.6905532375476431,0.10311284046692606,0.26264591439688717,0.5291828793774319,0.7607003891050583,0.9280155642023347,4190.0,3977.1174448317133,12160.592520630831,9559.175825426442
low_line_discrete,yes,258,False,0.9717834756919924,0.7136419315204424,-0.0028992602624513084,0.959964238190478,1.5907275655744741,0.12081057725056671,0.2804288503488372,0.2458103565116279,0.7690581339296587,0.6911405599661529,0.4186046511627907,0.49612403100775193,0.6201550387596899,0.8255813953488372,0.9224806201550387,267.0,274.75256235435916,473.64855116246144,338.0154669134381
minutes_volatility_bucket,unavailable,772,False,1.0482446529332359,0.7833625491313411,0.06680779574001988,0.9540281558542246,2.2688684698612653,0.1096386268303254,0.262058884753886,0.24773468168393786,0.7236798215741197,0.6907495188740362,0.20854922279792745,0.34067357512953367,0.5595854922279793,0.7823834196891192,0.9261658031088082,4457.0,4251.870007186073,12634.24107179329,9897.19129233988
overall,ALL,772,False,1.0482446529332359,0.7833625491313411,0.06680779574001988,0.9540281558542246,2.2688684698612653,0.1096386268303254,0.262058884753886,0.24773468168393786,0.7236798215741197,0.6907495188740362,0.20854922279792745,0.34067357512953367,0.5595854922279793,0.7823834196891192,0.9261658031088082,4457.0,4251.870007186073,12634.24107179329,9897.19129233988
p0_bucket,20_to_50pct,157,False,1.0476562070021145,0.8453127957234947,0.03549645835241417,1.0575276445436248,1.9345854817210562,0.14490792799811397,0.2858539705732484,0.24944690579617834,0.776975296680112,0.6954467427513324,0.3503184713375796,0.4394904458598726,0.6305732484076433,0.7770700636942676,0.8789808917197452,216.0,206.17450510610496,346.7252041737963,293.0912516879513
p0_bucket,5_to_20pct,241,False,1.0978739117229268,1.2613408263502517,0.09086831470222874,1.0149990552924448,2.1402826043609515,0.11515664070021471,0.2590517692531121,0.24926018240663902,0.7133416704066273,0.691689916099777,0.12863070539419086,0.3112033195020747,0.5684647302904564,0.7925311203319502,0.921161825726141,828.0,754.1849671066457,1358.3022498581113,1713.2820822694362
p0_bucket,ge_50pct,90,False,1.1700429025050156,0.46130418932928435,0.13344072553854297,0.7764279559452409,1.0731214895725996,0.07259458645188907,0.2679541967777777,0.241724508,0.7501542985945859,0.6889120853737697,0.5222222222222223,0.5222222222222223,0.5222222222222223,0.8333333333333334,0.9666666666666667,57.0,48.716162354359184,114.34984444891845,52.75006229343809
p0_bucket,lt_5pct,284,False,1.034909900034645,0.7247495724755066,0.04258360988824061,0.8926672968529124,2.941716536585098,0.09719792967565333,0.24958813926056336,0.24739824073943664,0.6946002508272285,0.6879370862503917,0.09859154929577464,0.2535211267605634,0.5246478873239436,0.7605633802816901,0.9436619718309859,3356.0,3242.7943726189633,10814.863773312467,7838.0678960890555
predicted_variance_bucket,high,255,False,1.055460940171801,0.7627178546647497,0.10766721454466714,0.9183690270865503,3.0674026248324258,0.10172007832209325,0.25708263180392155,0.24830373294117644,0.710717739337225,0.6897593852344697,0.09019607843137255,0.23137254901960785,0.48627450980392156,0.7411764705882353,0.9254901960784314,3300.0,3126.596043869561,10866.150060446478,8287.806662568979
predicted_variance_bucket,low,255,False,1.0676498107202537,0.8979150736503521,0.07008643017599792,1.0043137646293028,1.5391528882873056,0.12325231921148957,0.2838386698039216,0.24986338807843136,0.7747526167615971,0.6975432970332093,0.37254901960784315,0.4588235294117647,0.596078431372549,0.8274509803921568,0.9215686274509803,314.0,294.1039251326899,372.6470301047616,334.60538548210195
predicted_variance_bucket,mid,262,False,1.0142329021412124,0.9135295013090733,0.02384900346383882,0.9395701737490149,2.2018885606388,0.10409564328987622,0.2457043019847328,0.24510900152671758,0.6865873337787051,0.6851009335591522,0.16412213740458015,0.3320610687022901,0.5954198473282443,0.7786259541984732,0.9312977099236641,843.0,831.1700381838218,1395.443981242053,1274.7792442888006
role_bucket,bench,50,False,0.8827152530162157,0.7180257690348113,-0.17586369232656196,0.9798149667161348,2.005977207684804,0.1303485570029242,0.31616754820000004,0.25331467420000003,0.8420965537100811,0.7000999254331152,0.42,0.54,0.62,0.8,0.94,106.0,120.0840244210131,246.5091694024269,176.99993593431014
role_bucket,core,94,False,1.1111260668155076,1.334653846609996,0.20061603900726518,1.0867018991695558,2.5914422109885664,0.12802750398006416,0.30472111106382976,0.25580954031914893,0.8134804448692633,0.7054448576963771,0.1595744680851064,0.2978723404255319,0.4787234042553192,0.7127659574468085,0.9042553191489362,638.0,574.1922712951114,1721.0702829305035,2297.0330733993505
role_bucket,ge30min_starter,148,False,1.0275893681541188,0.5177220494259988,0.05626101501142358,0.8505199698543281,2.0404458525364477,0.08615760124047461,0.24549772114864865,0.2401547110810811,0.6841895847246178,0.6730903539229853,0.25675675675675674,0.35135135135135137,0.5540540540540541,0.7972972972972973,0.9391891891891891,765.0,744.4607969953856,2131.565170099132,1103.5582883488003
role_bucket,lt15min,6,True,2.306621415985643,6.169880275102325,0.5947646754009385,1.5808394671029244,2.2750186570640096,0.1961445408879944,0.2506490416666667,0.22866980833333336,0.6945480280865398,0.6492010883855023,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,36.0,15.60724258888268,50.22381661682084,309.8749354844793
role_bucket,lt22min,23,True,0.5295340411416855,0.6089603408295649,-0.41461576877188183,0.5928479806591944,1.3228673805106217,0.06713285154679087,0.2019998543478261,0.20360591043478263,0.6157113944394453,0.621226797821684,0.5217391304347826,0.6956521739130435,0.7391304347826086,1.0,1.0,26.0,49.09977070396363,132.6290746536529,80.76584650499828
role_bucket,lt30min,58,False,1.0695344702397254,0.5162837408047125,0.0003746804506780723,0.834543578238261,1.9173066980389235,0.07509617496109702,0.2224737724137931,0.24974622741379307,0.6348511968679154,0.6930310128354336,0.27586206896551724,0.3793103448275862,0.6379310344827587,0.8448275862068966,0.9482758620689655,231.0,215.9818186581903,606.2356984806123,312.9896342209283
role_bucket,rotation,109,False,1.169936246079425,0.8935225392359263,0.2565838543049865,1.0115534137087587,2.3554779605478293,0.12711050827580767,0.2679173783486239,0.25225989201834864,0.7333503945959599,0.6979133790875196,0.1559633027522936,0.29357798165137616,0.5045871559633027,0.6972477064220184,0.8532110091743119,561.0,479.5133084216921,1523.5747704222704,1361.3483975835004
role_bucket,starter,284,False,1.0200051684237303,0.6837552320580772,0.03930446508174166,0.943747237250508,2.4424616072543595,0.11410611029731652,0.25798334686619717,0.249858740528169,0.7174773293761867,0.6967347301050437,0.14084507042253522,0.29225352112676056,0.5704225352112676,0.7992957746478874,0.9471830985915493,2094.0,2052.930774101834,6222.4330891878735,4254.621180863513
side,OVER,148,False,0.7345321619864367,0.8359883640332053,-0.4551751505419369,0.902101125925243,2.177844507861959,0.12387508959378654,0.2883484274324324,0.24445527020270272,0.7794238565897812,0.6855747499213952,0.41216216216216217,0.5878378378378378,0.7635135135135135,0.9054054054054054,0.9594594594594594,505.0,687.5124414352397,1902.0047375741292,1590.0538289480023
side,UNDER,624,False,1.1087552040159891,0.7740360167903695,0.19061144325561222,0.9242801109551686,2.290457486489306,0.1062620298928378,0.25582354450320516,0.2485124908173077,0.7104584799357897,0.691976867920496,0.16025641025641027,0.28205128205128205,0.5112179487179487,0.7532051282051282,0.9182692307692307,3952.0,3564.3575657508336,10732.236334219164,8307.137463391879
snapshot_type,morning,772,False,1.0482446529332359,0.7833625491313411,0.06680779574001988,0.9540281558542246,2.2688684698612653,0.1096386268303254,0.262058884753886,0.24773468168393786,0.7236798215741197,0.6907495188740362,0.20854922279792745,0.34067357512953367,0.5595854922279793,0.7823834196891192,0.9261658031088082,4457.0,4251.870007186073,12634.24107179329,9897.19129233988
stat,ast,128,False,1.063287532590067,0.764314665670141,0.12300980696015798,0.891818774096437,2.1524541483838515,0.09281487716968514,0.2449689215625,0.25078982359375,0.6829660950525643,0.6947948515256862,0.09375,0.2421875,0.53125,0.7734375,0.9453125,515.0,484.34688098477847,742.70573350296,567.6608843936117
stat,blk,81,False,1.233955792227406,1.0289498516810989,0.1970101096958782,0.9007597168694914,1.4457265850313,0.08635387064613187,0.2911888230864198,0.2542400820987654,0.7877843276118957,0.7031082174144754,0.4074074074074074,0.41975308641975306,0.5308641975308642,0.8271604938271605,0.9259259259259259,90.0,72.93616235435918,143.67224800305945,147.83153827343807
stat,fg3m,137,False,0.9528313049844599,0.8050672221383275,-0.07736165291587307,1.0612145114024334,1.8777068230807514,0.16562191572010776,0.2735372954014598,0.24617418000000002,0.7497226653557931,0.6892160356923784,0.291970802919708,0.45255474452554745,0.656934306569343,0.8540145985401459,0.9051094890510949,215.0,225.6433,298.261882047835,240.12086485
stat,pts,158,False,1.0661601701382317,0.7505887620064832,0.1497599163507056,0.9085133876915514,3.3536091921528612,0.10450518632924159,0.25744473898734177,0.24800129240506327,0.7103523840369019,0.6891503288577759,0.056962025316455694,0.20253164556962025,0.46835443037974683,0.7278481012658228,0.9177215189873418,2589.0,2428.3405744413867,9603.969884217138,7208.63186574209
stat,reb,175,False,1.0068119638638011,0.9736181384174408,0.020218878228566158,1.0145699579755045,2.484824650366819,0.10335597676731359,0.2597324437142857,0.24861514297142856,0.7165735064903253,0.6903752170744448,0.14285714285714285,0.32571428571428573,0.5714285714285714,0.7542857142857143,0.9257142857142857,955.0,948.5385894055485,1662.977883097475,1619.10543077074
stat,stl,93,False,1.0101613542679315,0.6232606828187466,0.03516903345261341,0.858357168645004,1.47299003672925,0.09114768048387098,0.2555170593548387,0.23805283129032256,0.7215331837048122,0.6800979583600361,0.45161290322580644,0.5053763440860215,0.6129032258064516,0.7956989247311828,0.946236559139785,93.0,92.06450000000001,182.65344092482502,113.84070831000002
vacated_opportunity_bucket,unavailable,772,False,1.0482446529332359,0.7833625491313411,0.06680779574001988,0.9540281558542246,2.2688684698612653,0.1096386268303254,0.262058884753886,0.24773468168393786,0.7236798215741197,0.6907495188740362,0.20854922279792745,0.34067357512953367,0.5595854922279793,0.7823834196891192,0.9261658031088082,4457.0,4251.870007186073,12634.24107179329,9897.19129233988
