bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
line_bucket,4_to_7,172,False,1.206157590234727,1.08772254436415,0.3661328615430159,1.119098165123175,2.9015256510058878,0.12700812084348428,0.2951960064534883,0.24909813587209303,0.7906495793582468,0.6913469907820146,0.09883720930232558,0.19767441860465115,0.38953488372093026,0.6976744186046512,0.877906976744186,966.0,800.8903710600614,1513.8837167054855,1646.6854482063468
line_bucket,5_to_8,86,False,1.0747898997978114,0.6881466494044993,0.08936512483773376,0.8774068398510987,2.49858144870742,0.09932099001703036,0.24560929755813954,0.2513189726744186,0.6855648896317791,0.6958168336557263,0.10465116279069768,0.23255813953488372,0.46511627906976744,0.7906976744186046,0.9651162790697675,498.0,463.3463713174857,768.646193106122,528.9413023635017
line_bucket,7_to_10,88,False,1.1550874549257628,1.0581847238937865,0.3421118134766506,1.1360978222188491,3.0882983702322373,0.12340048623585526,0.2605940894318182,0.24426700556818182,0.7172410865638166,0.6816296002021356,0.06818181818181818,0.20454545454545456,0.4318181818181818,0.7045454545454546,0.8863636363636364,682.0,590.4314838600961,1190.8077679942148,1260.0945891855345
line_bucket,ge_10,31,False,1.117562527066164,0.6838612655255488,0.212655729362942,0.8264663519154187,2.6897552963136735,0.10210579212506983,0.244679610967742,0.25007308838709674,0.6850534947656118,0.6932846902091715,0.03225806451612903,0.16129032258064516,0.41935483870967744,0.7741935483870968,0.9032258064516129,328.0,293.495882383484,562.4305219408016,384.6244485046315
line_bucket,ge_25,58,False,1.0467863700453857,0.5855548586757762,0.09119392585257362,0.7975157381716583,3.6551259618465455,0.09603043842262303,0.22337466413793106,0.2487422181034483,0.6373027369734923,0.6906339288579182,0.05172413793103448,0.1896551724137931,0.5,0.7241379310344828,0.9655172413793104,1415.0,1351.7562326863786,5445.123713970547,3188.418646806141
line_bucket,ge_3,13,True,1.1503538645353748,2.360940866651171,0.2227775153465029,1.4760367861060426,2.6838257238110774,0.18047388799450553,0.1804711715384615,0.2124536076923077,0.5376412616328247,0.6171992850735684,0.3076923076923077,0.46153846153846156,0.6923076923076923,0.7692307692307693,0.8461538461538461,44.0,38.2491,49.697242784580006,117.33225144999999
line_bucket,ge_8,17,True,1.157545322895987,1.0413270940298043,0.4014713404381387,1.4316272083082355,3.2606475534957404,0.13453355980028833,0.23288382235294117,0.25508495882352944,0.6580186702599911,0.7033667522118607,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.7647058823529411,0.8823529411764706,141.0,121.80948530571685,213.5793704240329,222.4059851483733
line_bucket,le_half,312,False,1.0149415492032037,0.41709309237518344,0.00814875586178097,0.666543612701986,1.2560759575147216,0.059475691302528486,0.2973099879166667,0.24592445253205128,0.8030408555655524,0.6850134596851389,0.4967948717948718,0.5064102564102564,0.5512820512820513,0.8269230769230769,0.9391025641025641,227.0,223.65820000000002,579.924426373434,241.88247234
line_bucket,lt_10,30,False,1.1390493851562253,1.0283395820945243,0.1726858001304502,1.054806912793301,3.7568127881676547,0.11966749283285878,0.27166383999999993,0.247567351,0.7388086954134021,0.6882706622598881,0.06666666666666667,0.16666666666666666,0.4,0.7,0.9,287.0,251.96449226882007,1021.2990741645897,1050.2422631199388
line_bucket,lt_3,54,False,1.1166002094752516,0.8893462481778596,0.12408265149794755,0.9767442547697393,2.2039104471899913,0.1131034503737842,0.2767097946296296,0.24997541499999998,0.7505685251574304,0.6931681084936856,0.14814814814814814,0.25925925925925924,0.5370370370370371,0.7407407407407407,0.8703703703703703,153.0,137.0230801514023,218.5952928744962,194.4069035872736
line_bucket,lt_4,155,False,1.0916609911525108,1.0072743935774837,0.12027953339954871,1.1375664932332588,2.64378609839245,0.12551361146861129,0.2939846823225806,0.2560195876129032,0.7891695076965012,0.7052701671966027,0.16774193548387098,0.25161290322580643,0.4838709677419355,0.7483870967741936,0.9225806451612903,534.0,489.16284847389716,866.1233581233746,872.4238803170159
lineup_confirmed,projected,455,False,1.083485687187335,0.7984580799040433,0.09949808669615742,0.9560666152507177,2.5541843848220975,0.11426176889062357,0.2622362208571428,0.2504519690549451,0.7217129362083026,0.6951747273317218,0.13626373626373625,0.3032967032967033,0.5296703296703297,0.7516483516483516,0.9120879120879121,3323.0,3066.9532964725286,9446.644263101207,7542.749439852336
lineup_confirmed,unavailable,1278,False,1.1315272946111168,0.8682481287748611,0.17692935058065606,1.0091207206815203,2.5187818357142677,0.11285755389324229,0.2731765705399061,0.24539640030516433,0.7510510153729423,0.6862638639612495,0.22535211267605634,0.2918622848200313,0.4812206572769953,0.7574334898278561,0.9061032863849765,7349.0,6494.761580210669,18919.048732148505,16426.42865988835
low_line_discrete,no,1164,False,1.1194219820164362,0.8587816998449891,0.2139442641473862,1.0635184124495725,2.99745937070781,0.12327545207474547,0.2629058124656357,0.24960421387457044,0.7228622464693413,0.6927964089911983,0.10395189003436427,0.22164948453608246,0.46219931271477666,0.7336769759450171,0.904639175257732,10074.0,8999.287276683197,27123.448526237942,23293.121231020683
low_line_discrete,yes,569,False,1.0632479629378075,0.5442220799403656,0.039290362076050106,0.828947077655412,1.567863574047449,0.09266859842845984,0.2854389664850615,0.24083117848857644,0.7852564652567393,0.6800258330626633,0.4024604569420035,0.4446397188049209,0.5588752196836555,0.8014059753954306,0.9138840070298769,598.0,562.4276,1242.244469011769,676.05686872
minutes_volatility_bucket,unavailable,1733,False,1.116117781970711,0.8450059056817228,0.15659973426937684,0.9957754540201013,2.5280767923467335,0.11322623122954263,0.27030417636468557,0.24672374236006925,0.7433482882985563,0.6886034155097577,0.20196191575302944,0.29486439699942296,0.4939411425274091,0.7559145989613387,0.9076745527986151,10672.0,9561.714876683196,28365.692995249712,23969.178099740686
overall,ALL,1733,False,1.116117781970711,0.8450059056817228,0.15659973426937684,0.9957754540201013,2.5280767923467335,0.11322623122954263,0.27030417636468557,0.24672374236006925,0.7433482882985563,0.6886034155097577,0.20196191575302944,0.29486439699942296,0.4939411425274091,0.7559145989613387,0.9076745527986151,10672.0,9561.714876683196,28365.692995249712,23969.178099740686
p0_bucket,20_to_50pct,299,False,1.046172844750953,0.6685665755448428,0.04362859481408851,0.9359212873176974,1.8638115524206815,0.11953454998396458,0.26545702876254185,0.24162895826086955,0.734531949016208,0.6778279799351742,0.29431438127090304,0.36789297658862874,0.6153846153846154,0.782608695652174,0.8963210702341137,461.0,440.6537622468527,937.383227051296,626.7030940828588
p0_bucket,5_to_20pct,487,False,1.1935616060426995,0.9556694651561135,0.2098301429252057,0.9650385386166536,2.319498920053058,0.11501499537433185,0.27705684248459955,0.24737837435318277,0.7535035035463264,0.6889115380994484,0.10472279260780287,0.2299794661190965,0.459958932238193,0.7597535934291582,0.9301848049281314,1997.0,1673.1436315391647,3630.32022194445,3469.386184851076
p0_bucket,ge_50pct,282,False,1.2551849696878696,0.4496584796808796,0.11081571391134276,0.6599509238188127,1.260275994207103,0.05272312847005516,0.30394895290780144,0.2446305093971631,0.8331599118583439,0.691499105817939,0.4787234042553192,0.4787234042553192,0.4787234042553192,0.7943262411347518,0.9184397163120568,214.0,170.4928,482.92690095405703,217.15217608
p0_bucket,lt_5pct,665,False,1.099289975312415,0.8430574235960375,0.1878271860328478,1.14789750464172,3.517118229369719,0.13473684706727337,0.2532709759849624,0.24942272936842105,0.7017898187886282,0.691994716064215,0.11428571428571428,0.23157894736842105,0.4706766917293233,0.724812030075188,0.8917293233082707,8000.0,7277.42468289718,23315.062645299906,19655.936644726753
predicted_variance_bucket,high,572,False,1.1195913330579716,0.8242785890021826,0.24506487127779053,0.9372177711179066,3.325402634962694,0.11244868615401271,0.2598635588811189,0.24888874305944056,0.7155012315592567,0.6909173291077535,0.06468531468531469,0.16083916083916083,0.41083916083916083,0.7185314685314685,0.9038461538461539,7722.0,6897.159500966019,23846.58938656938,19656.233052075833
predicted_variance_bucket,low,572,False,1.0797921094678664,1.0391115832384568,0.07372763743830789,1.0960392998148507,2.0177354934921063,0.11925297616338267,0.28463953632867134,0.24316189365384616,0.7836264644738199,0.6847458687250632,0.40384615384615385,0.458041958041958,0.5629370629370629,0.7937062937062938,0.9003496503496503,842.0,779.7797303917575,975.7223518740168,1013.8843978569603
predicted_variance_bucket,mid,589,False,1.118435504633251,0.9310487386788754,0.1511681230954529,0.941736289947737,2.2493753338892084,0.10812853629074232,0.2665218458064516,0.24808027387096773,0.7312759617834941,0.6901024956163652,0.13921901528013583,0.266553480475382,0.5076400679117148,0.7555178268251274,0.9185059422750425,2108.0,1884.7756453254224,3543.381256806315,3299.060649807888
role_bucket,bench,42,False,0.8521755283866635,0.6748468912399005,-0.13843582627926465,0.9646383125385858,2.405700085166291,0.12215196701012349,0.2955764766666667,0.2661187707142857,0.7911087033203892,0.7258527537922556,0.30952380952380953,0.5,0.6190476190476191,0.7619047619047619,0.9285714285714286,125.0,146.68339542282993,355.98585575365377,240.2359480807289
role_bucket,core,48,False,1.2428711305235471,1.5322597904186386,0.37318713528384323,1.19630341902128,2.884892589567824,0.1415487360743401,0.296735415625,0.24459675145833334,0.7962111076558326,0.6824275885313833,0.14583333333333334,0.3125,0.4375,0.5833333333333334,0.8541666666666666,399.0,321.03086973460006,984.4624932605748,1508.4522935984587
role_bucket,ge30min_starter,559,False,1.0684642558301891,0.690510441249278,0.12442695796306563,0.966959715744036,2.5578810243214116,0.10841995686243874,0.2751823482110912,0.24712998515205725,0.7537450623856076,0.6883477670851349,0.1967799642218247,0.2737030411449016,0.5026833631484794,0.7728085867620751,0.9177101967799642,3654.0,3419.8617127915695,10079.346872429407,6959.89425638576
role_bucket,lt15min,10,True,1.6170479478386746,2.8681452249157853,0.42692013457037625,1.0128520498412363,2.2649903995712526,0.11340417567927241,0.29239908200000003,0.22883257399999998,0.7807470514961196,0.6501664001863089,0.1,0.1,0.4,0.8,0.9,51.0,31.538953478878557,102.61325645840712,294.30972152423925
role_bucket,lt22min,141,False,1.001965137674557,0.7779697325382208,-0.06711153308743892,0.7973370369196904,1.8061640605002536,0.09043494597487169,0.2353282775177305,0.2222234733333333,0.6746201383417039,0.6473829923146537,0.3404255319148936,0.41134751773049644,0.5531914893617021,0.8723404255319149,0.9574468085106383,415.0,414.1860673547645,1000.0357200351564,777.9975216444176
role_bucket,lt30min,568,False,1.2281419792957262,1.0849385789430488,0.28477916436681316,1.0815570158938586,2.6616701706354178,0.12278138882079363,0.2802595889964789,0.24973433522887323,0.7668499960421201,0.6945002648303823,0.22711267605633803,0.2834507042253521,0.44366197183098594,0.7130281690140845,0.8820422535211268,3229.0,2629.1748465854566,7737.052883225535,8394.22716033393
role_bucket,rotation,116,False,1.1696223196782716,0.9621828002559039,0.21451889402749708,0.989944369816211,2.627149948488949,0.12406735467269465,0.2695543540517241,0.24998893000000003,0.7361892131250849,0.6931430332918262,0.08620689655172414,0.25,0.5344827586206896,0.7241379310344828,0.853448275862069,797.0,681.4165449743051,2207.882791273907,2124.386846744749
role_bucket,starter,249,False,1.0438922341659562,0.6221565852845446,0.03328819256894216,0.8712968889552816,2.481486960614846,0.10310268978798248,0.24655286526104417,0.24915380562248995,0.6889025644390826,0.6934038922301223,0.1285140562248996,0.2931726907630522,0.5301204819277109,0.7951807228915663,0.9477911646586346,2002.0,1917.8224863407934,5898.3131228130715,3669.6743514284
side,OVER,230,False,0.9390034013109131,0.9613644167743507,-0.23292518076044952,1.1281405627987413,3.090347469176253,0.14743231139598664,0.26317490460869564,0.24612069986956522,0.721973835783251,0.6852415937389472,0.33043478260869563,0.45217391304347826,0.6826086956521739,0.8478260869565217,0.9304347826086956,1333.0,1419.5901720260445,2630.8162969856085,2529.1731749920264
side,UNDER,1503,False,1.1469979076417554,0.8331108470473012,0.21620767203175878,0.960508625930042,2.442034040736095,0.10799176786408546,0.2713951494211577,0.24681602431137725,0.7466191626022955,0.6891178659470741,0.1823020625415835,0.270791749833666,0.46506986027944114,0.7418496340652029,0.9041916167664671,9339.0,8142.124704657153,25734.876698264103,21440.00492474866
snapshot_type,morning,1733,False,1.116117781970711,0.8450059056817228,0.15659973426937684,0.9957754540201013,2.5280767923467335,0.11322623122954263,0.27030417636468557,0.24672374236006925,0.7433482882985563,0.6886034155097577,0.20196191575302944,0.29486439699942296,0.4939411425274091,0.7559145989613387,0.9076745527986151,10672.0,9561.714876683196,28365.692995249712,23969.178099740686
stat,ast,275,False,1.0622406766808938,0.80850214264469,0.07502969539178105,1.0061909791597643,2.4518976748607497,0.10868752945885374,0.24669196836363633,0.2491454585090909,0.6881881250136035,0.6914665206314724,0.12,0.2690909090909091,0.5236363636363637,0.7818181818181819,0.9418181818181818,1191.0,1121.2148302599662,1875.7611633048832,1516.5569196216943
stat,blk,214,False,1.2831141590768609,0.6835037262620147,0.14932886063743397,0.7467884439287013,1.5556104142435039,0.06555370309501558,0.3334517060747663,0.26494153780373836,0.8890847297524258,0.7240691021445932,0.40186915887850466,0.40654205607476634,0.4719626168224299,0.7757009345794392,0.8925233644859814,219.0,170.67849999999999,417.64806110299105,285.46400603
stat,fg3m,203,False,0.9778093632432161,0.6826825192741497,-0.02067130085489942,1.1234724124340005,2.1376861186772618,0.18394884371829306,0.2472615741871921,0.23444917049261085,0.6965220862420343,0.6665720318331722,0.2857142857142857,0.43842364532019706,0.645320197044335,0.8423645320197044,0.9211822660098522,347.0,354.8749,568.608796989155,388.17928600999994
stat,pts,362,False,1.117731594263172,0.8317112720109618,0.26061504198993224,0.9805840653713276,3.7218070471959606,0.12142111303624119,0.2540722110220995,0.2501285481491713,0.7033241438539493,0.6934052956071265,0.055248618784530384,0.1574585635359116,0.42265193370165743,0.6961325966850829,0.8867403314917127,6171.0,5521.003460645693,20842.526977339065,17334.964624245462
stat,reb,446,False,1.1545641283186903,1.0073992707305437,0.2652832893688906,1.113592758846928,2.8340850403363307,0.12404602894023872,0.28443651721973096,0.2506181113901345,0.7683113795917622,0.6944031133279197,0.11210762331838565,0.21524663677130046,0.4327354260089686,0.7219730941704036,0.8968609865470852,2510.0,2173.980585777539,4133.245364763877,4163.828366213529
stat,stl,233,False,1.0638172125624992,0.5307510907671033,0.044356561778297325,0.795854060339624,1.4108936941444126,0.06730862041201717,0.25841740175965666,0.22508309703862658,0.7297962154311128,0.6532833048482681,0.44206008583690987,0.463519313304721,0.575107296137339,0.7896995708154506,0.9227467811158798,234.0,219.9626,527.902631749742,280.18489762
vacated_opportunity_bucket,unavailable,1733,False,1.116117781970711,0.8450059056817228,0.15659973426937684,0.9957754540201013,2.5280767923467335,0.11322623122954263,0.27030417636468557,0.24672374236006925,0.7433482882985563,0.6886034155097577,0.20196191575302944,0.29486439699942296,0.4939411425274091,0.7559145989613387,0.9076745527986151,10672.0,9561.714876683196,28365.692995249712,23969.178099740686
