bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
line_bucket,10_to_15,139,False,1.061068524956569,0.9571719721401077,0.13174489834022537,0.9813438233330111,3.251219373842915,0.1188949075460836,0.24292384453237412,0.25146825151079133,0.6793181537895034,0.696088768832697,0.10071942446043165,0.19424460431654678,0.48201438848920863,0.7266187050359713,0.9064748201438849,1660.0,1564.4606931187088,6197.016907686599,5931.610894915973
line_bucket,15_to_20,127,False,1.17929142929973,0.9363416087098542,0.41707681217695664,1.0021480362323725,3.847231662837881,0.12759113665833102,0.27186721511811013,0.2501072408661418,0.740899226653794,0.6933641219100544,0.031496062992125984,0.14173228346456693,0.3543307086614173,0.6614173228346457,0.8503937007874016,2319.0,1966.4350493728555,7147.284631420266,6692.299989691269
line_bucket,1_to_1p5,292,False,1.1202287480745245,0.6986741055815231,0.11603825880558952,1.032337806898561,1.9747425869101964,0.14002751364997826,0.27274146660958903,0.23700740623287675,0.7666491990096709,0.6791103148319392,0.273972602739726,0.3561643835616438,0.565068493150685,0.773972602739726,0.8801369863013698,425.0,379.3868,702.599342981836,490.88796754000003
line_bucket,20_to_25,47,False,1.081950384880058,0.6676789481271705,0.19606745314443516,1.0085806596727938,4.416126478600853,0.12651896975219942,0.2605214646808511,0.24899855063829782,0.720321210574332,0.6911436155658539,0.0425531914893617,0.1276595744680851,0.46808510638297873,0.7659574468085106,0.8936170212765957,970.0,896.5290955624841,2967.855493975651,1981.5746344111067
line_bucket,2_to_2p5,80,False,1.0917661944335268,0.7302870586007557,0.17943278606573426,1.2047900969630996,2.348609940026749,0.1674832266178075,0.243905336125,0.24666364887499997,0.6897534925939741,0.692745473582731,0.1875,0.35,0.5875,0.8125,0.9125,185.0,169.4502,244.66969241157398,178.67911
line_bucket,3_to_5,138,False,1.0052817927803186,0.8117606918896765,0.007406911563580127,1.0063498348242097,2.363940369824964,0.10599282359652526,0.23887843152173915,0.2463066371014493,0.6723868367428645,0.6857616123437846,0.10869565217391304,0.2898550724637681,0.5797101449275363,0.8043478260869565,0.9637681159420289,469.0,466.53585429303524,776.9074664603711,630.6629425081264
line_bucket,4_to_7,192,False,1.1903127722837132,1.1015975305545715,0.3421440223242603,1.126536884549135,2.861472847313632,0.12662096562693145,0.2914202002083333,0.2490859115625,0.7825825821775543,0.6913241690576495,0.10416666666666667,0.20833333333333334,0.4114583333333333,0.703125,0.875,1065.0,894.722819748216,1677.414768166349,1847.8359663278193
line_bucket,5_to_8,99,False,1.0625362986927058,0.6670225062528149,0.07231203407100856,0.8578374268334598,2.4621721402396264,0.09621310992189197,0.23783479404040403,0.2500229023232323,0.668795497813037,0.6932142773407958,0.10101010101010101,0.23232323232323232,0.48484848484848486,0.8080808080808081,0.9696969696969697,568.0,534.5699725259648,878.1786827914458,585.7649459333459
line_bucket,7_to_10,98,False,1.1479959523897085,1.052940410733776,0.32907768036593393,1.1248131693533652,3.043444933837729,0.12153937168597728,0.2595908536734694,0.24673993551020412,0.7149708278785204,0.6865949109145209,0.061224489795918366,0.21428571428571427,0.42857142857142855,0.7142857142857143,0.8877551020408163,759.0,661.152156869577,1317.814116782857,1387.5797373961097
line_bucket,ge_10,42,False,1.0907534017355718,0.6140260684344688,0.17646124179290426,0.7887513516745073,2.6835770163148434,0.09440701164680577,0.25121111404761903,0.24936200642857143,0.7014027297718401,0.6918625291459104,0.023809523809523808,0.16666666666666666,0.47619047619047616,0.7619047619047619,0.9285714285714286,439.0,402.4741057891521,773.405686442747,474.8912529513015
line_bucket,ge_25,72,False,1.075263286987058,0.6056052510471335,0.16757887149318146,0.7892920775441195,3.6483314871945587,0.09560816569003747,0.2430896527777778,0.24894669305555558,0.6800137277368664,0.6910425005445167,0.041666666666666664,0.18055555555555555,0.4444444444444444,0.6944444444444444,0.9722222222222222,1807.0,1680.518643078855,6775.940689115725,4103.545262112415
line_bucket,ge_3,16,True,1.1109344265508971,2.145056897166962,0.16574827308848672,1.3663872306052618,2.5009502660373144,0.1676582360580357,0.162112305625,0.21564120312499999,0.4989358570085368,0.6237267469967265,0.3125,0.4375,0.6875,0.8125,0.875,51.0,45.9073,56.829887230964005,121.90334157
line_bucket,ge_8,17,True,1.157545322895987,1.0413270940298043,0.4014713404381387,1.4316272083082355,3.2606475534957404,0.13453355980028833,0.23288382235294117,0.25508495882352944,0.6580186702599911,0.7033667522118607,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.7647058823529411,0.8823529411764706,141.0,121.80948530571685,213.5793704240329,222.4059851483733
line_bucket,le_half,368,False,1.014849511488853,0.4820468529021497,0.015268325200455039,0.7478813491910695,1.2876465886870174,0.07132334103578808,0.30218028543478265,0.2478487841847826,0.8132728130250423,0.6891132359292792,0.5,0.5135869565217391,0.5543478260869565,0.8260869565217391,0.9429347826086957,268.0,264.0785623543592,625.1484893619024,301.3508618934381
line_bucket,lt_10,40,False,1.077806177608811,0.9664933460555895,0.1019936057027682,1.0271380477174077,3.5693675869441437,0.11634985721438418,0.264343864,0.24717135250000002,0.7236904156320678,0.6874754017034551,0.05,0.225,0.475,0.725,0.9,366.0,339.57868084593537,1361.5970888782203,1315.974526409461
line_bucket,lt_3,66,False,1.1104639257713076,0.8759199716157006,0.12544715315574057,0.9693902741771068,2.154930412419263,0.11079567588041685,0.27679740469696973,0.2492541796969697,0.7505238118500426,0.6916856148107672,0.15151515151515152,0.2727272727272727,0.5303030303030303,0.7272727272727273,0.8787878787878788,182.0,163.89546366721115,260.80950347846556,228.4482528839625
line_bucket,lt_4,180,False,1.100467166850066,1.0139392723872573,0.1325040446603946,1.1177896980864535,2.5950528563186217,0.1230834029043139,0.2882084132777778,0.25400164599999997,0.7764653965476845,0.7012102145650733,0.16111111111111112,0.25,0.4722222222222222,0.7444444444444445,0.9166666666666666,635.0,577.0276652756475,1013.3674785457863,1027.4930838576242
lineup_confirmed,confirmed,25,True,0.8219727572804885,0.7449285130865941,-0.15912094351883949,0.9622034696241403,2.45080792499039,0.10022069979091032,0.2690739416,0.2634877492,0.7354636491069847,0.7209537214628169,0.16,0.44,0.72,0.84,0.92,158.0,192.22048249232228,675.6329221225333,503.29822806908936
lineup_confirmed,projected,648,False,1.0795600985975216,0.8090308442815629,0.12049716637863281,0.9808689438352595,2.4880149827490476,0.11888186172212743,0.2686864405555556,0.25125035075617286,0.736852076818504,0.6974032792556248,0.1527777777777778,0.2978395061728395,0.5246913580246914,0.7592592592592593,0.9182098765432098,4406.0,4081.292005627037,12354.920775098813,9995.511985710014
lineup_confirmed,unavailable,1340,False,1.1298289330391984,0.8529164917163022,0.1727874587942446,1.0046916731254687,2.502630350218911,0.111928189033261,0.2711098278283582,0.2448958301716418,0.746262921021229,0.685128206631596,0.22388059701492538,0.2947761194029851,0.4843283582089552,0.7597014925373134,0.9074626865671642,7745.0,6855.020059688359,19959.865598933444,17024.09854177122
low_line_discrete,no,1353,False,1.1078612844861557,0.844232930776823,0.19670171453412508,1.0443487405644565,2.9390611945490646,0.1200219613513063,0.26110863120473027,0.24918205339985217,0.7189305911829066,0.6918840222672971,0.10273466371027347,0.2261640798226164,0.4715447154471545,0.7398373983739838,0.9090909090909091,11616.0,10485.06718545336,31662.671463811053,26730.669926116887
low_line_discrete,yes,660,False,1.076981047533623,0.5966786841105056,0.05985138673484787,0.8857761793056159,1.5916345151736357,0.10171973255600554,0.2891558383181818,0.24305229575757578,0.7926453959152113,0.6846877011407592,0.4,0.44393939393939397,0.5590909090909091,0.803030303030303,0.9151515151515152,693.0,643.4653623543592,1327.7478323437385,792.2388294334381
minutes_volatility_bucket,unavailable,2013,False,1.1060757514183512,0.8342697468764293,0.15183275459993584,0.9969977353869036,2.49728195540958,0.11402123059874869,0.270304436815698,0.2471722967958271,0.7430993796197277,0.6895245727176125,0.20019870839542972,0.2975658221559861,0.5002483854942872,0.7605563835072032,0.9110779930452062,12309.0,11128.532547807717,32990.41929615479,27522.908755550325
overall,ALL,2013,False,1.1060757514183512,0.8342697468764293,0.15183275459993584,0.9969977353869036,2.49728195540958,0.11402123059874869,0.270304436815698,0.2471722967958271,0.7430993796197277,0.6895245727176125,0.20019870839542972,0.2975658221559861,0.5002483854942872,0.7605563835072032,0.9110779930452062,12309.0,11128.532547807717,32990.41929615479,27522.908755550325
p0_bucket,20_to_50pct,358,False,1.052203309644283,0.7253269409656599,0.054044647675421484,1.0005353865661741,1.9028410421125648,0.12924049307089125,0.2703848099441341,0.243619085726257,0.7455562933532998,0.6830394563349473,0.2988826815642458,0.37988826815642457,0.61731843575419,0.7877094972067039,0.8938547486033519,544.0,517.0103486786306,1024.7299052084873,743.2642074609026
p0_bucket,5_to_20pct,568,False,1.1810711888950187,0.9735328119292551,0.20149991097315392,0.9686775152164168,2.298500870777833,0.11480279002520205,0.2742591640316901,0.24680141308098588,0.7473543256423487,0.687602365453645,0.1073943661971831,0.23415492957746478,0.4665492957746479,0.7623239436619719,0.9242957746478874,2307.0,1953.3115545375151,4159.332384161282,4049.2465517009455
p0_bucket,ge_50pct,319,False,1.2973612789523554,0.4803174042717912,0.14470369567587302,0.7015752081906511,1.2595430375661363,0.06003469149687571,0.30599650865203765,0.24650272347962382,0.8357853281589892,0.6944783789969086,0.47335423197492166,0.47335423197492166,0.47335423197492166,0.786833855799373,0.9247648902821317,243.0,187.3032623543592,506.83627101233344,243.4422820834381
p0_bucket,lt_5pct,768,False,1.0878409577848869,0.8237124721694703,0.16364443071421225,1.1123627316755287,3.4355061973669003,0.12877290280479678,0.2525168983333333,0.24938102778645832,0.7003087519615354,0.6919115794726024,0.109375,0.23307291666666666,0.4817708333333333,0.7356770833333334,0.9036458333333334,9215.0,8470.907382237214,27299.52073577269,22486.95571430504
predicted_variance_bucket,high,664,False,1.1075961453424763,0.8100563548540959,0.2228051140285303,0.9262754213029556,3.2865199771916536,0.10983926858668815,0.26056610618975906,0.24905948204819278,0.717190551373363,0.6912615019007362,0.06325301204819277,0.17018072289156627,0.42168674698795183,0.7274096385542169,0.9126506024096386,8913.0,8047.1569330390175,27876.089972501228,22581.203830709157
predicted_variance_bucket,low,664,False,1.088096030154306,1.0728558076555286,0.09022587966120821,1.1077805654857835,1.9748437442511892,0.12532121444009617,0.2868287145180723,0.24502702445783137,0.7872584870174727,0.6886697616579335,0.3990963855421687,0.4563253012048193,0.5617469879518072,0.7966867469879518,0.9051204819277109,946.0,869.4085575019009,1048.4134127799346,1124.7964187249058
predicted_variance_bucket,mid,685,False,1.1076114320740944,0.9387573648310238,0.14275438715282407,0.9455591093152904,2.2386614090531913,0.1071214254970749,0.2637265260729927,0.24742247172262774,0.7254085980773681,0.6886694976315288,0.14014598540145987,0.2671532846715328,0.5167883211678832,0.7576642335766424,0.9153284671532846,2450.0,2211.967057266799,4065.9159108736294,3816.90850611626
role_bucket,bench,59,False,0.8598511063000434,0.6631591505224971,-0.12181829399697403,0.9742401559620084,2.1776701136004304,0.12701464770468066,0.32938321152542377,0.2669159988135593,0.8693621861708652,0.7275940302012772,0.3389830508474576,0.4915254237288136,0.5932203389830508,0.7796610169491526,0.9491525423728814,149.0,173.28581530952493,398.2632571376347,264.11192328771665
role_bucket,core,90,False,1.0866604657928465,1.271576245709932,0.1584826029588858,1.0786763189422157,2.5810237473514337,0.12614628892027044,0.2979330628888889,0.25183497155555556,0.7973242652438656,0.6969577058473947,0.16666666666666666,0.3111111111111111,0.4888888888888889,0.7222222222222222,0.9111111111111111,603.0,554.9111419637786,1665.8600820653285,2118.2681090306696
role_bucket,ge30min_starter,601,False,1.0732485495036916,0.6832749470907719,0.13080643203577372,0.9640445104894408,2.538681599963306,0.10755303994559655,0.27291196221297837,0.24699442585690515,0.7484046295631304,0.6879897807909523,0.194675540765391,0.27287853577371046,0.502495840266223,0.7720465890183028,0.9184692179700499,3957.0,3686.937198126061,10867.267598795293,7425.331693588114
role_bucket,lt15min,14,True,1.5740538820768064,2.7882970067602284,0.2819467333091673,1.091590661784163,2.110224246769819,0.11732778022062283,0.25139878142857147,0.22800040642857142,0.6946233942813965,0.6481373299612374,0.21428571428571427,0.2857142857142857,0.5,0.7857142857142857,0.8571428571428571,61.0,38.75343830003876,117.00072128181795,326.23276093888074
role_bucket,lt22min,145,False,0.9816791582681614,0.7780289846224472,-0.08884205201128091,0.7980645274312378,1.8005685330689802,0.09029587466422168,0.2317920931724138,0.22107205820689654,0.6668347930377699,0.6447714220278118,0.3448275862068966,0.42758620689655175,0.5655172413793104,0.8758620689655172,0.9586206896551724,419.0,426.8196961002848,1037.990441179511,807.5866489987009
role_bucket,lt30min,580,False,1.2240473981471574,1.0664357168795031,0.27906098690706066,1.0749606020222615,2.6502611223545083,0.12173949232390582,0.27954766129310343,0.24908501441379308,0.7651471711906712,0.693145103133597,0.22413793103448276,0.28448275862068967,0.44482758620689655,0.7172413793103448,0.8844827586206897,3308.0,2702.509727161975,7937.6068376768235,8464.947438245528
role_bucket,rotation,161,False,1.1622120102934776,0.957131309101635,0.24079108678629604,1.03919335145607,2.498170036676805,0.12681450081483586,0.2673131124223602,0.25183169695652174,0.7314178533969445,0.697008557271388,0.13043478260869565,0.2795031055900621,0.5217391304347826,0.7204968944099379,0.8571428571428571,951.0,818.267227990405,2627.4638109657726,2514.827877006841
role_bucket,starter,363,False,1.0491196642920044,0.6717381911591611,0.07785294857385996,0.9234193413971196,2.508330184785461,0.1109553692620448,0.2522056908539945,0.2491441499724518,0.7026361150223918,0.6944037161580741,0.12947658402203857,0.2809917355371901,0.5371900826446281,0.7878787878787878,0.9421487603305785,2861.0,2727.04830285565,8338.966547052609,5601.602304453875
side,OVER,283,False,0.9087611040238153,0.9649556853879653,-0.26941169423474065,1.1094792833755218,2.942187299170289,0.14544393074403777,0.2688162638869258,0.24503801946996465,0.7365392789296502,0.6848872422031197,0.34275618374558303,0.47703180212014135,0.6890459363957597,0.8586572438162544,0.9363957597173145,1530.0,1683.6107897064048,3359.4782683717467,3241.7476550026336
side,UNDER,1730,False,1.1412482047036958,0.819452918413249,0.22074152860005924,0.9602807395591042,2.424502641950458,0.10888098543047306,0.27054787782080925,0.24752143002312138,0.7441725059175843,0.6902831649347232,0.176878612716763,0.2682080924855491,0.46936416184971097,0.7445086705202312,0.9069364161849711,10779.0,9444.921758101314,29630.941027783047,24281.16110054769
snapshot_type,morning,2013,False,1.1060757514183512,0.8342697468764293,0.15183275459993584,0.9969977353869036,2.49728195540958,0.11402123059874869,0.270304436815698,0.2471722967958271,0.7430993796197277,0.6895245727176125,0.20019870839542972,0.2975658221559861,0.5002483854942872,0.7605563835072032,0.9110779930452062,12309.0,11128.532547807717,32990.41929615479,27522.908755550325
stat,ast,320,False,1.0568764464713392,0.782954534965206,0.07276740645165984,0.9815638432350671,2.398860089214584,0.10547403957281314,0.24605788078125,0.24853063565625,0.6866282085329021,0.6902243791415417,0.11875,0.265625,0.528125,0.7875,0.94375,1360.0,1286.8107757919279,2129.4750231543153,1667.2821264738081
stat,blk,244,False,1.2910509808989123,0.6899132262224675,0.1716169105560864,0.7688158220001029,1.521887243473168,0.07044856907105199,0.3304042765573771,0.2641927225409836,0.8809921916084047,0.7227514515145529,0.4016393442622951,0.4057377049180328,0.4713114754098361,0.7827868852459017,0.9016393442622951,248.0,192.09156235435918,443.99440122439944,306.3176097734381
stat,fg3m,250,False,0.9740661407499505,0.747625136647734,-0.024214724944198938,1.1541820012307855,2.0992574299987954,0.18400324949192065,0.2521537262,0.2357610222,0.706377117880014,0.6683178259509444,0.296,0.44,0.66,0.844,0.912,411.0,421.94259999999997,625.505719693778,467.64379915999996
stat,pts,425,False,1.1046103946720136,0.8190288452381125,0.22739268068040722,0.9693226729411926,3.6553657157519766,0.11815209482617671,0.2555629861411765,0.24995683395294116,0.706548534308479,0.6930621373864949,0.058823529411764705,0.17176470588235293,0.43529411764705883,0.7058823529411765,0.8988235294117647,7122.0,6447.522161978839,24449.69481107646,20025.005307540225
stat,reb,512,False,1.1430253916499218,0.9907565891977275,0.25235032257088374,1.100819765763173,2.7880471465290824,0.12176209147956829,0.28090031890625,0.2503877133789063,0.7608314119905975,0.693938684715885,0.109375,0.220703125,0.44140625,0.724609375,0.896484375,2898.0,2535.3767476825924,4782.002049937739,4737.800040532855
stat,stl,262,False,1.1029920907296782,0.5696496922058484,0.07896055557266705,0.8323108483526636,1.4588852464358202,0.07643492430152674,0.2644732902290076,0.2297503301908397,0.74333145114977,0.6635967096724432,0.42748091603053434,0.4541984732824427,0.5610687022900763,0.7862595419847328,0.9274809160305344,270.0,244.7887,559.747291068099,318.85987207
vacated_opportunity_bucket,unavailable,2013,False,1.1060757514183512,0.8342697468764293,0.15183275459993584,0.9969977353869036,2.49728195540958,0.11402123059874869,0.270304436815698,0.2471722967958271,0.7430993796197277,0.6895245727176125,0.20019870839542972,0.2975658221559861,0.5002483854942872,0.7605563835072032,0.9110779930452062,12309.0,11128.532547807717,32990.41929615479,27522.908755550325
