bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
line_bucket,15_to_20,111,False,1.1670863339255442,0.8842440270211606,0.3550384625960092,0.943584296625042,3.6303824864460172,0.11406692596330609,0.2729356563063063,0.2502246744144145,0.7432697942755689,0.6936000179022548,0.036036036036036036,0.14414414414414414,0.38738738738738737,0.6756756756756757,0.8558558558558559,2010.0,1722.2376285045514,6940.840582430488,6137.396827520232
line_bucket,1_to_1p5,262,False,1.1398343613430357,0.6738505154133009,0.14144439721669783,0.9842685052398656,1.9251388647846097,0.12450702969577727,0.27592907580152676,0.24194483729007635,0.7744321354901753,0.6905678350838975,0.26717557251908397,0.3473282442748092,0.5534351145038168,0.7595419847328244,0.8702290076335878,396.0,347.4189,688.030466320318,463.62968435000005
line_bucket,20_to_25,40,False,1.0724541605508044,0.6281969873843908,0.12049845553586207,0.9754541725729946,4.153167289767743,0.10738943459505228,0.25521048125,0.24912388425,0.7079426751639861,0.6913943334892111,0.05,0.15,0.475,0.8,0.925,809.0,754.3445955624842,2836.9556412256516,1782.166987161107
line_bucket,2_to_2p5,70,False,1.051105544879232,0.5207550712027484,0.084220318543057,0.884391096680135,1.835210969444315,0.12551145378701814,0.24572271714285726,0.24867831971428558,0.684933947806751,0.6904359963486263,0.15714285714285714,0.32857142857142857,0.5714285714285714,0.8285714285714286,0.9571428571428572,159.0,151.26930000000002,240.31361522983002,125.14453381000001
line_bucket,3_to_5,134,False,1.0270481852823408,0.7773362843916306,0.07484268805224234,0.9211149456603857,2.119524435503162,0.10019373333957395,0.23478229029850747,0.24707031641791047,0.6638684136334752,0.6873040039208225,0.08208955223880597,0.26865671641791045,0.5671641791044776,0.7985074626865671,0.9626865671641791,455.0,443.0171889889647,776.9239737955165,603.9311950449874
line_bucket,4_to_7,191,False,1.1926445718068324,1.0990159212610107,0.33590248072520346,1.1172264043523614,2.7527428097081676,0.1226049652139913,0.29238518340314135,0.24935054853403146,0.7846452979270624,0.6918542266400087,0.10471204188481675,0.20418848167539266,0.41361256544502617,0.7068062827225131,0.8795811518324608,1058.0,887.1041926574583,1688.5751787469962,1855.7710056891058
line_bucket,5_to_8,95,False,1.0671677453951858,0.6660430559298742,0.08418369814927441,0.8620694347721519,2.5019040455651083,0.09355941101938083,0.23788308263157898,0.24921073831578944,0.668829769590651,0.6915787424221421,0.09473684210526316,0.22105263157894736,0.4842105263157895,0.8,0.968421052631579,544.0,509.76053422468266,874.862080401421,582.6958135477298
line_bucket,7_to_10,98,False,1.1455198699899274,1.0348091202951857,0.3021576833039282,1.0757751414861936,2.9311452766755832,0.1170277949673287,0.2606709886734694,0.24704080734693876,0.717221706933131,0.6871971704043527,0.061224489795918366,0.21428571428571427,0.42857142857142855,0.7142857142857143,0.8979591836734694,759.0,662.5812610362436,1329.0977512335446,1375.362474740294
line_bucket,ge_10,41,False,1.106559448772382,0.6220847291999514,0.22625035466324886,0.78972009895338,2.7448338395413843,0.09134542691795214,0.26241875121951225,0.24878670804878047,0.7259432380339236,0.6907087073939144,0.024390243902439025,0.14634146341463414,0.4634146341463415,0.7317073170731707,0.926829268292683,441.0,398.5325871910866,799.1438578007245,497.1351903717682
line_bucket,ge_25,71,False,1.0815617484035829,0.5913656787147694,0.20128925728779493,0.7509543273973661,3.503135144525807,0.09019011950641745,0.23431283591549296,0.2493581826760563,0.6609535384933909,0.6918657664147285,0.028169014084507043,0.16901408450704225,0.43661971830985913,0.6901408450704225,0.971830985915493,1781.0,1646.6928519141961,6822.855932925526,4034.8028295475947
line_bucket,ge_3,13,True,1.2415222795503957,2.389157726650977,0.37246499286578205,1.549283337047435,2.887024450068376,0.19089415157142858,0.19494600461538464,0.21888603923076924,0.5782286120720269,0.63016144657933,0.38461538461538464,0.46153846153846156,0.6153846153846154,0.7692307692307693,0.7692307692307693,43.0,34.6349,53.385602970964,127.54662583000001
line_bucket,ge_8,15,True,1.134378211423138,0.8233769040361161,0.25057500942466054,0.8710237162392346,2.6521944258476666,0.09719749694032678,0.231833792,0.24956446533333337,0.6561828591030997,0.6922983418824883,0.13333333333333333,0.2,0.3333333333333333,0.8,0.9333333333333333,124.0,109.31098530571684,209.5084426740329,172.50441289837332
line_bucket,le_half,368,False,1.0081223494682603,0.478032113673617,0.014390039042458213,0.7348187215002197,1.283115842086697,0.06750281437591489,0.30164333105978264,0.2480124343478261,0.8126390775120097,0.68959911348745,0.5027173913043478,0.5163043478260869,0.5543478260869565,0.8260869565217391,0.9429347826086957,266.0,263.85686235435924,628.0318994811655,300.2194163634381
line_bucket,lt_10,40,False,1.077806177608811,0.9664933460555895,0.1019936057027682,1.0271380477174077,3.5693675869441437,0.11634985721438418,0.264343864,0.24717135250000002,0.7236904156320678,0.6874754017034551,0.05,0.225,0.475,0.725,0.9,366.0,339.57868084593537,1361.5970888782203,1315.974526409461
line_bucket,lt_3,60,False,1.166308874872332,0.8563704503782407,0.21246297120507937,0.9390063058440065,2.0392980490817507,0.10276614636239793,0.2780299743333333,0.24933575966666666,0.7525723954911837,0.6918670881903437,0.11666666666666667,0.23333333333333334,0.48333333333333334,0.7,0.8666666666666667,166.0,142.32936366721114,255.95177016809856,219.18953269396252
line_bucket,lt_4,169,False,1.1153092157238311,0.9439249947941142,0.1643747794578886,0.9942543024331958,2.2363153653768575,0.10900653872465564,0.29153437893491124,0.25199252236686387,0.7834087172993253,0.6971644477949575,0.14201183431952663,0.23668639053254437,0.46745562130177515,0.7455621301775148,0.9230769230769231,587.0,526.3114405622833,1003.4766008118629,947.206645197353
lineup_confirmed,confirmed,25,True,0.8219727572804885,0.7449285130865941,-0.15912094351883949,0.9622034696241403,2.45080792499039,0.10022069979091032,0.2690739416,0.2634877492,0.7354636491069847,0.7209537214628169,0.16,0.44,0.72,0.84,0.92,158.0,192.22048249232228,675.6329221225333,503.29822806908936
lineup_confirmed,projected,688,False,1.0785500083312414,0.8225575204436335,0.12174752127034115,0.9879062646588943,2.460562358554851,0.11999064209392434,0.2696445825436046,0.25144108656976744,0.7393859648262802,0.6977581552693181,0.16279069767441862,0.3023255813953488,0.5276162790697675,0.7572674418604651,0.9171511627906976,4578.0,4244.58760802681,12740.433322416044,10479.739243063985
lineup_confirmed,unavailable,1201,False,1.1372125617327717,0.8098674458692137,0.18274775878021177,0.9110264180994586,2.316317724707319,0.09558955470144913,0.2726502603330558,0.24557420661115736,0.7492459418985573,0.6863667814627343,0.21565362198168192,0.2839300582847627,0.47210657785179017,0.7577019150707743,0.9109075770191507,6844.0,6018.224059688359,19282.178493433443,15616.008647271225
low_line_discrete,no,1284,False,1.1091294389886008,0.8232441170376124,0.2000859524164008,0.9798704409680845,2.7721664141141082,0.1109036269324009,0.26199152671339565,0.24910838023364487,0.7203863794590945,0.6913603674791607,0.09345794392523364,0.21728971962616822,0.4665109034267913,0.7390965732087228,0.9135514018691588,10918.0,9843.756387853133,31382.182372170537,25835.197017690858
low_line_discrete,yes,630,False,1.0829809404682986,0.580404941712814,0.0672285181561896,0.8490975825480864,1.5501158927959877,0.09120932931846085,0.29094946617460316,0.24548908446031745,0.7967498413061039,0.6900019786593058,0.40476190476190477,0.44603174603174606,0.553968253968254,0.7984126984126985,0.9126984126984127,662.0,611.2757623543591,1316.0623658014833,763.849100713438
minutes_volatility_bucket,unavailable,1914,False,1.1076006112300842,0.8134701520389318,0.15635544897651935,0.9406917130394383,2.369924079510965,0.10442117787452095,0.27152313688087776,0.24791707598223617,0.7455216882175145,0.6909132489020925,0.19592476489028213,0.29258098223615464,0.4952978056426332,0.7586206896551724,0.9132706374085684,11580.0,10455.032150207491,32698.24473797202,26599.0461184043
overall,ALL,1914,False,1.1076006112300842,0.8134701520389318,0.15635544897651935,0.9406917130394383,2.369924079510965,0.10442117787452095,0.27152313688087776,0.24791707598223617,0.7455216882175145,0.6909132489020925,0.19592476489028213,0.29258098223615464,0.4952978056426332,0.7586206896551724,0.9132706374085684,11580.0,10455.032150207491,32698.24473797202,26599.0461184043
p0_bucket,20_to_50pct,336,False,1.0528628973661802,0.7221397298480945,0.05288985693664404,0.9896352798975461,1.9251017213056305,0.12096563534388613,0.27493352705357144,0.24583994651785718,0.7551630333730004,0.6877480219066717,0.30357142857142855,0.38095238095238093,0.6101190476190477,0.7797619047619048,0.8869047619047619,522.0,495.7910486786307,1016.1943896720213,733.8343420309027
p0_bucket,5_to_20pct,569,False,1.1825399590277639,0.9779035226265915,0.21089066622721864,0.9556027956708576,2.292183457896742,0.11154261628575224,0.2754237633040422,0.24826025884007033,0.7487810663194778,0.6896694113414612,0.10369068541300527,0.23022847100175747,0.46397188049209137,0.7574692442882249,0.9226713532513181,2336.0,1975.4089341053336,4204.621769880316,4111.714440078415
p0_bucket,ge_50pct,320,False,1.2957663721919779,0.4767214330121125,0.14334844694028784,0.6957224240357458,1.2555997650531983,0.05777123641146879,0.30505742346875,0.24719856478124996,0.8342345825708314,0.6960531921454249,0.475,0.475,0.475,0.7875,0.925,242.0,186.76206235435922,507.25238665175345,241.81808466343807
p0_bucket,lt_5pct,689,False,1.087588015206742,0.7976098894822021,0.16781574064755608,0.9986911087925104,3.1685866436357406,0.11213807932949826,0.2510640378374456,0.24898030970972426,0.6969263263810531,0.6910968163978751,0.0899854862119013,0.216255442670537,0.4746008708272859,0.7358490566037735,0.9129172714078374,8480.0,7797.070105069168,26970.176191767932,21511.67925163154
predicted_variance_bucket,high,632,False,1.1072427552401385,0.7935025464796605,0.21677566269220822,0.9059966977806737,3.2017443666618357,0.10504953539926727,0.26074105387658225,0.24914043428797472,0.7175509771244108,0.6914241837207723,0.060126582278481014,0.16930379746835442,0.4240506329113924,0.7262658227848101,0.9145569620253164,8378.0,7566.5430731881215,27542.454577444947,21855.007843502946
predicted_variance_bucket,low,632,False,1.13294978227934,0.8062035889428902,0.11525493158279183,0.954912844376786,1.6463481166016685,0.09957038444352027,0.2907988150791139,0.2467353533544304,0.7956174063522196,0.6917167618985932,0.39556962025316456,0.439873417721519,0.5458860759493671,0.7911392405063291,0.9082278481012658,794.0,700.8254138171778,1111.2697221978285,895.9096383194579
predicted_variance_bucket,mid,650,False,1.100717647097219,0.9514424998607546,0.13757075962962775,0.9582058142989652,2.2646772904022345,0.10852668478644828,0.2632647489384615,0.24787659329230768,0.7240093736786034,0.6896352011802555,0.13384615384615384,0.2692307692307692,0.5153846153846153,0.7584615384615384,0.916923076923077,2408.0,2187.663663202192,4044.5204383292466,3848.1286365818933
role_bucket,bench,68,False,0.8907829744140504,0.7250533450997991,-0.12917426102678645,0.9755955087856558,2.0693478820743487,0.12476879968442264,0.318940743382353,0.2606416770588235,0.8464233480990315,0.7148842704404954,0.38235294117647056,0.5147058823529411,0.6029411764705882,0.7794117647058824,0.9411764705882353,166.0,186.35291060563142,418.6090821133158,303.51391527541614
role_bucket,core,94,False,1.1111260668155076,1.334653846609996,0.20061603900726518,1.0867018991695558,2.5914422109885664,0.12802750398006416,0.30472111106382976,0.25580954031914893,0.8134804448692633,0.7054448576963771,0.1595744680851064,0.2978723404255319,0.4787234042553192,0.7127659574468085,0.9042553191489362,638.0,574.1922712951114,1721.0702829305035,2297.0330733993505
role_bucket,ge30min_starter,547,False,1.0841280640315203,0.6570703235706149,0.15609475212611434,0.8856232269290809,2.412512196688125,0.09540782669125207,0.2735984664899452,0.2473372413528337,0.7488071854882452,0.687831746749593,0.18647166361974407,0.263254113345521,0.48811700182815354,0.7659963436928702,0.9159049360146252,3557.0,3280.9776981260607,10550.995660045293,6932.746132338114
role_bucket,lt15min,14,True,1.5740538820768064,2.7882970067602284,0.2819467333091673,1.091590661784163,2.110224246769819,0.11732778022062283,0.25139878142857147,0.22800040642857142,0.6946233942813965,0.6481373299612374,0.21428571428571427,0.2857142857142857,0.5,0.7857142857142857,0.8571428571428571,61.0,38.75343830003876,117.00072128181795,326.23276093888074
role_bucket,lt22min,128,False,0.9600564219192649,0.7496173044647191,-0.08655661329543668,0.7317952711552238,1.747824352725945,0.07287392622355605,0.23299345765625,0.22113334749999997,0.6703442544878431,0.6463070817408787,0.34375,0.4296875,0.5625,0.8828125,0.9609375,348.0,362.47869610028476,994.623273179511,745.5868169987009
role_bucket,lt30min,512,False,1.232013044499512,0.9989348593399093,0.2758363693701902,0.9590146437078658,2.361306170276147,0.1008682080402766,0.28213253119140624,0.25028140029296875,0.770933698561941,0.6958619335594272,0.21484375,0.26953125,0.431640625,0.716796875,0.89453125,2878.0,2336.014227161975,7619.558838926823,7611.442936995529
role_bucket,rotation,163,False,1.1598153305130237,0.9568462849427222,0.22877716325521988,1.0384499581985704,2.4781716482357257,0.12620387860033888,0.26730525466257665,0.25149759300613495,0.7313712448859858,0.6963362600730918,0.1411042944785276,0.2883435582822086,0.5276073619631901,0.7239263803680982,0.8588957055214724,952.0,820.820327990405,2629.699018800564,2516.217736656841
role_bucket,starter,388,False,1.0436210555299008,0.678441599871803,0.08355550391381816,0.9360481037547909,2.4893914905517858,0.11332212188368733,0.2534531181185567,0.24952273917525775,0.7057903933590073,0.6949863310735414,0.13402061855670103,0.2809278350515464,0.538659793814433,0.7835051546391752,0.9407216494845361,2980.0,2855.4425806279837,8646.687860694194,5866.272745801466
side,OVER,212,False,0.7878618261168232,0.7404822459091931,-0.36628855988445813,0.8788678492085458,2.123972542108813,0.11431712587308901,0.2704159791981132,0.24247961349056604,0.7401940851735785,0.6803776339669393,0.37735849056603776,0.5235849056603774,0.7452830188679245,0.8962264150943396,0.9575471698113207,777.0,986.213539282188,2755.1546483745524,2040.1431018555418
side,UNDER,1702,False,1.1409026240649802,0.8201859909268605,0.22145564279469046,0.9279495819530648,2.400559641161527,0.1031885451038415,0.27166104371327854,0.2485943627320799,0.7461852909468414,0.6922255581654605,0.17332549941245592,0.26380728554641597,0.46415981198589895,0.7414806110458284,0.9077555816686251,10803.0,9468.818610925304,29943.09008959747,24558.903016548757
snapshot_type,morning,1914,False,1.1076006112300842,0.8134701520389318,0.15635544897651935,0.9406917130394383,2.369924079510965,0.10442117787452095,0.27152313688087776,0.24791707598223617,0.7455216882175145,0.6909132489020925,0.19592476489028213,0.29258098223615464,0.4952978056426332,0.7586206896551724,0.9132706374085684,11580.0,10455.032150207491,32698.24473797202,26599.0461184043
stat,ast,304,False,1.0702263854774856,0.745459316072998,0.11359465439755334,0.9019537829068787,2.249466967166872,0.09848038009931863,0.2441415299013158,0.2483093917763158,0.6825469807697863,0.6897868995893146,0.09539473684210527,0.24342105263157895,0.5131578947368421,0.7796052631578947,0.944078947368421,1289.0,1204.4180721865755,2117.2462670390696,1578.3209541850529
stat,blk,239,False,1.3251351471834327,0.6991714745490846,0.19990591486834233,0.757181344999217,1.4934173082438544,0.0682532717963878,0.3348999201673641,0.26672785092050216,0.8920394687176966,0.7281523631379005,0.39330543933054396,0.39748953974895396,0.4602510460251046,0.7740585774058577,0.895397489539749,249.0,187.90536235435917,442.52155643646347,309.39844913343813
stat,fg3m,207,False,0.9460109870047964,0.6372291746219877,-0.07581478081710746,1.013382418986012,1.9304107420686074,0.15691819139040333,0.25596296714975847,0.242027121352657,0.7102839601000209,0.6794027354899236,0.2946859903381642,0.4444444444444444,0.6570048309178744,0.855072463768116,0.9178743961352657,342.0,361.51800000000003,601.527160157701,383.31065578
stat,pts,398,False,1.1008705444687605,0.8003293779888059,0.20305450178054787,0.9439879589267055,3.5329799850589003,0.11090767810230316,0.2538276411809045,0.24998281163316582,0.7027757678431173,0.6931144400748467,0.06030150753768844,0.17587939698492464,0.44221105527638194,0.7110552763819096,0.9020100502512562,6582.0,5978.904634219485,24150.943498337547,19328.709587867284
stat,reb,499,False,1.149713519814798,0.9699565854357934,0.2621732045127759,1.0444920879741308,2.612227651179064,0.11433575112379438,0.2834064243687375,0.24974538116232467,0.7661617738807467,0.6926439452271875,0.10220440881763528,0.2124248496993988,0.43887775551102204,0.7234468937875751,0.9018036072144289,2845.0,2474.5294814470717,4820.293388593129,4675.475315998521
stat,stl,267,False,1.101887901270844,0.5724302452650132,0.0786800734804346,0.8249215721904338,1.4458701793819482,0.07466181883520599,0.26220088700374533,0.2287024479775281,0.738533841056257,0.6612699777862375,0.4344569288389513,0.4606741573033708,0.5655430711610487,0.7827715355805244,0.9288389513108615,273.0,247.7566,565.712867408113,323.83115544
vacated_opportunity_bucket,unavailable,1914,False,1.1076006112300842,0.8134701520389318,0.15635544897651935,0.9406917130394383,2.369924079510965,0.10442117787452095,0.27152313688087776,0.24791707598223617,0.7455216882175145,0.6909132489020925,0.19592476489028213,0.29258098223615464,0.4952978056426332,0.7586206896551724,0.9132706374085684,11580.0,10455.032150207491,32698.24473797202,26599.0461184043
