game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,source_data_asof_utc,player_id,player_name,team,opponent,game_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,projected_minutes,minutes_q50,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,calculation_source,calculation_status,model_artifact_hash,event_id,role_mixture_weights_json,role_entropy,role_bucket_confidence,minutes_q10,minutes_q90,unavailable_reason
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,fg3m,2.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,2.5,0.3170359420342286,0.6829640579657714,215.0,-215.0,1.9176676788028493,2.321947855618417,0.0,2.0,4.0,0.3959708232025009,0.3959708232025009,-0.0789348811682723,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,fg3m,2.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,2.5,0.3170359420342286,0.6829640579657714,215.0,-215.0,1.9176676788028493,2.321947855618417,0.0,2.0,4.0,0.3933164104995955,0.3933164104995955,-0.0762804684653669,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,fg3m,2.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,2.5,0.3170359420342286,0.6829640579657714,215.0,-215.0,1.9176676788028493,2.321947855618417,0.0,2.0,4.0,0.4017928373536792,0.4017928373536792,-0.0847568953194506,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,fg3m,2.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,2.5,0.3170359420342286,0.6829640579657714,215.0,-215.0,1.9176676788028493,2.321947855618417,0.0,2.0,4.0,0.3956834532374101,0.3956834532374101,-0.0786475112031815,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,fg3m,3.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,3.5,0.1631894397824306,0.8368105602175694,513.0,-513.0,1.9176676788028493,2.321947855618417,0.0,2.0,4.0,0.2222222222222222,0.2222222222222222,-0.0590327824397916,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,fg3m,2.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,2.5,0.3170359420342286,0.6829640579657714,215.0,-215.0,1.9176676788028493,2.321947855618417,0.0,2.0,4.0,0.388739946380697,0.388739946380697,-0.0717040043464684,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,fg3m,1.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,1.5,0.5330900736149976,0.4669099263850024,-114.0,114.0,1.9176676788028493,2.321947855618417,0.0,2.0,4.0,0.6472184531886024,0.6472184531886024,-0.1141283795736047,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,fg3m,2.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,2.5,0.3170359420342286,0.6829640579657714,215.0,-215.0,1.9176676788028493,2.321947855618417,0.0,2.0,4.0,0.3666469544648137,0.3666469544648137,-0.0496110124305851,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,fg3m,2.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,2.5,0.3170359420342286,0.6829640579657714,215.0,-215.0,1.9176676788028493,2.321947855618417,0.0,2.0,4.0,0.3956834532374101,0.3956834532374101,-0.0786475112031815,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,fg3m,2.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,2.5,0.3170359420342286,0.6829640579657714,215.0,-215.0,1.9176676788028493,2.321947855618417,0.0,2.0,4.0,0.3916362429472287,0.3916362429472287,-0.0746003009130001,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,fg3m,2.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,2.5,0.3170359420342286,0.6829640579657714,215.0,-215.0,1.9176676788028493,2.321947855618417,0.0,2.0,4.0,0.3956834532374101,0.3956834532374101,-0.0786475112031815,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,tov,,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,,,,,,1.2053722521153816,0.5471819857697062,0.0,1.0,2.0,,,,no_market,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,stl,1.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,1.5,0.2913272850660455,0.7086727149339545,243.0,-243.0,0.9776246377877555,1.8835421026988377,0.0,0.0,3.0,0.3924905308228578,0.3924905308228578,-0.1011632457568122,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,stl,1.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,1.5,0.2913272850660455,0.7086727149339545,243.0,-243.0,0.9776246377877555,1.8835421026988377,0.0,0.0,3.0,0.4165029469548134,0.4165029469548134,-0.1251756618887679,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,stl,1.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,1.5,0.2913272850660455,0.7086727149339545,243.0,-243.0,0.9776246377877555,1.8835421026988377,0.0,0.0,3.0,0.4137845849802372,0.4137845849802372,-0.1224572999141916,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,stl,1.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,1.5,0.2913272850660455,0.7086727149339545,243.0,-243.0,0.9776246377877555,1.8835421026988377,0.0,0.0,3.0,0.4087591240875912,0.4087591240875912,-0.1174318390215456,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,stl,1.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,1.5,0.2913272850660455,0.7086727149339545,243.0,-243.0,0.9776246377877555,1.8835421026988377,0.0,0.0,3.0,0.4496336318555252,0.4496336318555252,-0.1583063467894797,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,stl,1.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,1.5,0.2913272850660455,0.7086727149339545,243.0,-243.0,0.9776246377877555,1.8835421026988377,0.0,0.0,3.0,0.4087591240875912,0.4087591240875912,-0.1174318390215456,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,stl,1.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,1.5,0.2913272850660455,0.7086727149339545,243.0,-243.0,0.9776246377877555,1.8835421026988377,0.0,0.0,3.0,0.4087591240875912,0.4087591240875912,-0.1174318390215456,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,stl,1.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,1.5,0.2913272850660455,0.7086727149339545,243.0,-243.0,0.9776246377877555,1.8835421026988377,0.0,0.0,3.0,0.4087591240875912,0.4087591240875912,-0.1174318390215456,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,blk,0.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,0.5,0.6786592643669825,0.3213407356330174,-211.0,211.0,1.1428706595886853,2.226577831761521,0.0,1.0,3.0,0.5575221238938053,0.5575221238938053,0.1211371404731772,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,blk,0.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,0.5,0.6786592643669825,0.3213407356330174,-211.0,211.0,1.1428706595886853,2.226577831761521,0.0,1.0,3.0,0.5834970530451867,0.5834970530451867,0.0951622113217958,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,blk,0.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,0.5,0.6786592643669825,0.3213407356330174,-211.0,211.0,1.1428706595886853,2.226577831761521,0.0,1.0,3.0,0.5867514671091039,0.5867514671091039,0.0919077972578786,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,blk,0.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,0.5,0.6786592643669825,0.3213407356330174,-211.0,211.0,1.1428706595886853,2.226577831761521,0.0,1.0,3.0,0.5935924058142985,0.5935924058142985,0.085066858552684,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,blk,0.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,0.5,0.6786592643669825,0.3213407356330174,-211.0,211.0,1.1428706595886853,2.226577831761521,0.0,1.0,3.0,0.5912408759124087,0.5912408759124087,0.0874183884545738,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,blk,0.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,0.5,0.6786592643669825,0.3213407356330174,-211.0,211.0,1.1428706595886853,2.226577831761521,0.0,1.0,3.0,0.5598591549295775,0.5598591549295775,0.118800109437405,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,blk,0.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,0.5,0.6786592643669825,0.3213407356330174,-211.0,211.0,1.1428706595886853,2.226577831761521,0.0,1.0,3.0,0.5807453416149069,0.5807453416149069,0.0979139227520756,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,blk,0.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,0.5,0.6786592643669825,0.3213407356330174,-211.0,211.0,1.1428706595886853,2.226577831761521,0.0,1.0,3.0,0.5807453416149069,0.5807453416149069,0.0979139227520756,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,blk,0.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,0.5,0.6786592643669825,0.3213407356330174,-211.0,211.0,1.1428706595886853,2.226577831761521,0.0,1.0,3.0,0.5807453416149069,0.5807453416149069,0.0979139227520756,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,stocks,2.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,2.5,0.323561882199995,0.676438117800005,209.0,-209.0,2.1204952973764404,4.110119934460364,0.0,2.0,4.0,0.4186744608578877,0.4186744608578877,-0.0951125786578928,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,stocks,2.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,2.5,0.323561882199995,0.676438117800005,209.0,-209.0,2.1204952973764404,4.110119934460364,0.0,2.0,4.0,0.4192546583850932,0.4192546583850932,-0.0956927761850983,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,stocks,2.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,2.5,0.323561882199995,0.676438117800005,209.0,-209.0,2.1204952973764404,4.110119934460364,0.0,2.0,4.0,0.4192546583850932,0.4192546583850932,-0.0956927761850983,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,stocks,2.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,2.5,0.323561882199995,0.676438117800005,209.0,-209.0,2.1204952973764404,4.110119934460364,0.0,2.0,4.0,0.4192546583850932,0.4192546583850932,-0.0956927761850983,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,18,OG Anunoby,NYK,CLE,21713895,pa,15.5,starter,starter,True,31.1447561018036,33.85218126147805,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,15.5,0.5843808431290385,0.4156191568709615,-141.0,141.0,17.093154405239893,40.32247299599016,9.0,17.0,25.0,0.5915279878971256,0.5915279878971256,-0.0071471447680869,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
